#{"t_start": 1716828798.4665594, "env_id": "None"}
r,l,t
-10.2,21,29.111299
-10.47,48,29.223445
-10.58,59,29.362262
-11.1,111,29.651402
-10.27,28,29.715499
-10.37,38,29.805991
-10.58,59,29.959984
-10.45,46,30.069478
-10.08,9,30.089805
-10.89,90,30.405887
-11.12,113,30.672247
-10.24,25,30.733559
-10.2,21,30.782912
-10.34,35,30.867246
-10.47,48,30.979721
-10.21,22,31.031033
-10.1,11,31.055285
-10.69,70,31.219383
-10.12,13,31.250489
-11.18,119,31.628134
-11.4,141,31.965092
-10.38,39,32.057556
-10.19,20,32.104432
-10.05,6,32.118618
-10.17,18,32.160862
-10.2,21,32.209441
-10.45,46,32.321405
-10.7,71,32.491431
-10.39,40,32.615366
-10.27,28,32.742443
-10.42,43,32.845073
-10.16,17,32.885839
-10.12,13,32.918183
-10.33,34,33.018364
-10.22,23,33.075269
-10.04,5,33.086296
-10.16,17,33.128122
-10.39,40,33.219141
-10.29,30,33.291859
-10.43,44,35.713452
-10.2,21,35.780461
-10.17,18,35.832829
-10.25,26,35.903491
-10.43,44,36.028947
-10.35,36,36.117022
-10.73,74,36.430753
-10.98,99,36.811971
-10.19,20,36.873587
-10.17,18,36.922643
-10.19,20,36.984528
-10.33,34,37.077389
-10.06,7,37.092905
-10.46,47,37.258814
-10.29,30,37.337967
-10.18,19,37.402557
-10.59,60,37.713153
-10.09,10,37.749373
-10.22,23,37.833952
-10.03,4,37.843003
-10.21,22,37.903117
-10.28,29,37.998734
-10.09,10,38.034979
-10.18,19,38.103668
-10.37,38,38.245924
-10.27,28,38.350511
-10.53,54,38.523665
-10.4,41,38.67197
-10.56,57,38.890072
-10.23,24,38.946384
-10.78,79,39.163679
-10.26,27,39.231705
-10.12,13,39.279015
-10.45,46,39.453487
-10.51,52,39.593718
-10.27,28,39.663514
-10.2,21,39.71961
-10.59,60,39.948143
-10.63,64,40.188749
-10.16,17,40.233181
-10.1,11,40.272422
-10.88,89,40.516024
-10.22,23,40.580479
-10.15,16,40.622529
-10.29,30,40.723387
-10.2,21,40.791875
-10.03,4,40.807509
-10.15,16,40.863682
-10.52,53,41.033207
-10.73,74,41.292076
-11.01,102,41.636061
-10.47,48,41.758956
-10.29,30,41.843674
-10.45,46,42.008749
-10.49,50,42.152163
-10.56,57,42.369722
-10.47,48,44.712393
-10.13,14,44.787841
-10.11,12,44.822771
-10.15,16,44.858278
-10.36,37,44.945935
-10.27,28,45.012923
-10.22,23,45.067379
-10.37,38,45.156094
-10.13,14,45.187931
-10.2,21,45.238264
-10.16,17,45.278335
-10.34,35,45.360197
-10.28,29,45.426433
-10.23,24,45.484256
-10.07,8,45.502355
-10.19,20,45.547128
-10.09,10,45.573839
-10.22,23,45.640659
-11.23,124,46.058956
-10.15,16,46.097976
-10.45,46,46.203703
-10.13,14,46.239187
-10.54,55,46.369274
-10.29,30,46.455981
-10.18,19,46.500603
-10.09,10,46.523754
-10.58,59,46.665275
-10.23,24,46.72088
-10.32,33,46.799356
-10.06,7,46.816067
-10.06,7,46.832433
-10.12,13,46.862532
-10.52,53,46.996043
-10.32,33,47.103898
-10.46,47,47.283275
-10.14,15,47.320791
-10.25,26,47.382267
-10.53,54,47.509955
-10.23,24,47.568749
-10.22,23,47.620202
-10.4,41,47.717228
-10.13,14,47.751821
-10.47,48,47.916253
-10.23,24,47.992247
-10.16,17,48.034743
-10.19,20,48.088349
-10.89,90,48.329033
-11.77,178,48.816902
-10.66,67,48.975993
-10.13,14,49.011408
-10.18,19,49.055199
-10.6,61,49.199303
-10.24,25,49.260357
-10.24,25,49.325128
-10.11,12,49.353457
-10.45,46,49.463809
-10.84,85,49.78724
-10.86,87,50.053664
-10.76,77,52.595936
-10.67,68,52.813671
-10.22,23,52.885157
-10.11,12,52.913385
-10.65,66,53.073684
-10.26,27,53.249432
-11.06,107,53.604393
-10.16,17,53.656961
-10.44,45,53.780365
-10.51,52,53.937962
-10.45,46,54.07739
-10.99,100,54.426231
-10.83,84,54.687344
-10.09,10,54.709741
-10.11,12,54.748439
-10.62,63,54.913666
-10.29,30,55.016208
-10.28,29,55.110535
-10.87,88,55.396954
-10.45,46,55.553858
-10.03,4,55.572179
-10.43,44,55.751254
-10.19,20,55.837282
-10.23,24,55.899107
-10.37,38,56.031583
-11.3,131,56.457351
-10.16,17,56.513023
-10.37,38,56.650225
-10.3,31,56.786152
-10.29,30,56.921873
-10.37,38,57.008927
-10.88,89,57.297352
-10.17,18,57.351162
-10.93,94,57.648359
-10.51,52,57.808804
-10.05,6,57.823349
-10.07,8,57.842586
-10.82,83,58.137978
-11.02,103,58.383556
-10.23,24,58.46494
-10.07,8,58.488074
-10.23,24,58.559347
-10.25,26,58.622548
-10.26,27,58.683671
-10.08,9,58.708355
-10.22,23,58.783722
-10.27,28,58.850235
-10.55,56,61.360739
-10.22,23,61.423552
-10.03,4,61.433663
-10.42,43,61.641265
-10.78,79,61.839048
-10.06,7,61.856008
-10.27,28,61.922556
-10.36,37,62.01075
-10.27,28,62.079311
-10.24,25,62.140055
-10.18,19,62.185892
-10.71,72,62.380807
-10.31,32,62.457086
-11.57,158,62.92462
-10.07,8,62.946932
-10.64,65,63.109811
-10.24,25,63.186906
-10.35,36,63.271404
-10.24,25,63.347152
-10.06,7,63.372892
-10.54,55,63.54773
-10.85,86,63.764232
-11.09,110,64.121278
-10.22,23,64.176994
-11.61,162,64.611238
-10.73,74,64.788404
-10.19,20,64.834176
-10.61,62,64.981953
-11.14,115,65.37528
-10.42,43,65.493101
-10.41,42,65.602218
-10.16,17,65.652221
-10.82,83,65.882452
-10.33,34,66.004451
-10.3,31,66.085567
-10.12,13,66.116081
-10.74,75,66.44038
-10.2,21,66.488876
-10.22,23,66.555074
-10.22,23,66.607111
-10.37,38,66.754283
-10.36,37,66.883094
-10.22,23,66.935225
-10.37,38,67.074032
-10.39,40,67.229083
-10.36,37,69.768308
-10.24,25,69.908964
-10.46,47,70.109231
-10.36,37,70.228311
-10.14,15,70.272163
-10.47,48,70.417856
-10.12,13,70.46711
-10.61,62,70.691518
-10.21,22,70.773582
-10.27,28,70.877283
-10.19,20,70.95155
-10.26,27,71.065069
-10.19,20,71.149454
-11.37,138,71.599815
-10.12,13,71.630023
-10.37,38,71.736865
-10.25,26,71.8225
-10.19,20,71.89591
-10.13,14,71.948023
-10.17,18,72.01196
-10.09,10,72.049783
-10.27,28,72.150662
-10.6,61,72.433379
-10.62,63,72.667085
-10.33,34,72.794183
-10.72,73,73.060143
-10.91,92,73.285
-10.56,57,73.43931
-10.97,98,73.822261
-10.28,29,73.94974
-10.14,15,74.003378
-10.19,20,74.057938
-10.2,21,74.107477
-10.09,10,74.130826
-10.13,14,74.16409
-10.07,8,74.18217
-10.22,23,74.238114
-10.22,23,74.296103
-10.47,48,74.416976
-10.09,10,74.442594
-10.36,37,74.527915
-10.17,18,74.572915
-10.32,33,74.6503
-10.35,36,74.778207
-10.28,29,74.899391
-10.44,45,75.042574
-10.21,22,75.108339
-10.1,11,75.134511
-10.13,14,75.166256
-10.32,33,75.282702
-10.12,13,75.31499
-10.35,36,75.399187
-10.49,50,75.51669
-10.91,92,75.735235
-10.25,26,75.804369
-10.82,83,76.097293
-10.28,29,76.170007
-10.02,3,76.177232
-10.95,96,78.688987
-10.41,42,78.786167
-10.78,79,78.970882
-10.32,33,79.04932
-10.06,7,79.064931
-10.08,9,79.085101
-10.32,33,79.169442
-10.98,99,79.399406
-10.11,12,79.436217
-10.18,19,79.486117
-10.85,86,79.787149
-10.76,77,79.965602
-10.09,10,79.990363
-11.19,120,80.315912
-10.13,14,80.363326
-10.67,68,80.527226
-10.33,34,80.609024
-10.56,57,80.772382
-10.71,72,81.025291
-10.61,62,81.171263
-10.16,17,81.213043
-10.19,20,81.260486
-10.65,66,81.417161
-10.6,61,81.560302
-10.88,89,81.813335
-10.27,28,81.895015
-10.21,22,81.962388
-10.2,21,82.063063
-10.29,30,82.180882
-10.23,24,82.234986
-10.28,29,82.327266
-10.07,8,82.345168
-10.07,8,82.374464
-11.45,146,82.83741
-10.25,26,82.908218
-10.4,41,83.062124
-10.44,45,83.18222
-10.49,50,83.419925
-10.17,18,83.480875
-10.22,23,83.533544
-10.3,31,83.639809
-10.66,67,83.846208
-10.8,81,84.135444
-10.14,15,84.169944
-10.59,60,84.323353
-10.39,40,84.565122
-10.09,10,84.588932
