#{"t_start": 1716855603.9783714, "env_id": "None"}
r,l,t
-0.08,8,25.736908
-0.14,14,25.770519
-0.03,3,25.778234
-0.13,13,25.811216
-0.04,4,25.820757
-0.05,5,25.832984
-0.07,7,25.849369
-0.1,10,25.873787
-0.09,9,25.897228
-0.12,12,25.92572
-0.03,3,25.933715
-0.03,3,25.941235
-0.2,20,25.987694
-0.12,12,26.01764
-0.08,8,26.037561
-0.03,3,26.045119
-0.03,3,26.052131
-0.04,4,26.06062
-0.19,19,26.105564
-0.03,3,26.11487
-0.05,5,26.126144
-0.05,5,26.13784
-0.05,5,26.151817
-0.04,4,26.160437
-0.06,6,26.174948
-0.18,18,26.217995
-0.03,3,26.227198
-0.04,4,26.237977
-0.03,3,26.245122
-0.03,3,26.252124
-0.03,3,26.25914
-0.12,12,26.286848
-0.25,25,26.363124
-0.03,3,26.387405
-0.08,8,26.418519
-0.1,10,26.468976
-0.09,9,26.519588
-0.13,13,26.550587
-0.05,5,26.56696
-0.09,9,26.593805
-0.03,3,26.604939
-0.07,7,26.632903
-0.03,3,26.644103
-0.06,6,26.674005
-0.03,3,26.686546
-0.03,3,26.694178
-0.03,3,26.700751
-0.03,3,26.708881
-0.13,13,26.740959
-0.07,7,26.758211
-0.07,7,26.774428
-0.15,15,26.810633
-0.09,9,26.834718
-0.03,3,26.841226
-0.13,13,26.872077
-0.11,11,26.899173
-0.19,19,26.944967
-0.13,13,26.97511
-0.1,10,26.99977
-0.11,11,27.027891
-0.04,4,27.038167
-0.03,3,27.04596
-0.13,13,27.076177
-0.05,5,27.087867
-0.03,3,27.095122
-0.05,5,27.107049
-0.06,6,27.123785
-0.13,13,27.16205
-0.05,5,27.173481
-0.06,6,27.187871
-0.08,8,27.207104
499.84,17,27.249635
-0.09,9,27.272513
-0.08,8,27.291277
-0.03,3,27.299301
-0.08,8,27.318817
-0.05,5,27.331952
-0.05,5,27.344797
-0.08,8,27.364709
-0.27,27,27.428306
-0.06,6,27.444435
-0.09,9,27.465024
-0.12,12,27.49383
-0.08,8,27.514086
-0.11,11,27.539483
-0.12,12,27.587433
-0.25,25,27.709352
-0.08,8,27.739886
-0.04,4,27.748464
-0.03,3,27.755553
-0.12,12,27.784389
-0.07,7,27.802674
-0.04,4,27.811922
-0.09,9,27.834215
-0.04,4,27.844038
-0.17,17,27.883889
-0.09,9,27.907154
-0.07,7,27.923923
-0.18,18,27.96671
-0.05,5,27.978598
-0.06,6,27.992915
-0.1,10,28.019528
-0.07,7,28.036046
-0.03,3,28.044235
-0.03,3,28.051775
-0.06,6,28.06526
-0.15,15,28.101237
-0.11,11,28.12923
-0.09,9,28.151072
-0.04,4,28.161105
-0.03,3,28.17285
-0.05,5,28.194174
-0.07,7,28.223533
-0.13,13,28.257327
-0.07,7,28.274863
-0.09,9,28.29589
-0.03,3,28.302997
-0.06,6,28.317885
-0.1,10,28.342836
-0.18,18,28.385974
-0.12,12,28.414283
-0.09,9,28.436787
499.92,9,28.460533
-0.08,8,28.480087
-0.08,8,28.499133
-0.04,4,28.507708
-0.06,6,28.521825
-0.09,9,28.543895
-0.16,16,28.582849
-0.05,5,28.59505
-0.15,15,28.629956
-0.04,4,28.639278
-0.03,3,28.646956
-0.09,9,28.67843
-0.12,12,28.720297
-0.1,10,28.743174
-0.05,5,28.755354
-0.16,16,28.838886
-0.16,16,28.919643
499.91,10,28.955945
-0.03,3,28.962953
-0.03,3,28.96963
-0.05,5,28.98219
-0.03,3,31.777429
499.86,15,31.816992
-0.03,3,31.828519
-0.03,3,31.838098
-0.11,11,31.865569
-0.07,7,31.887247
-0.04,4,31.897948
-0.06,6,31.913151
-0.04,4,31.924318
-0.04,4,31.933994
-0.08,8,31.955076
-0.09,9,31.992888
-0.11,11,32.022746
-0.13,13,32.060286
-0.03,3,32.070359
-0.09,9,32.105505
-0.06,6,32.121101
-0.08,8,32.158607
-0.06,6,32.174994
-0.05,5,32.188306
-0.14,14,32.235219
-0.05,5,32.248698
-0.06,6,32.265074
-0.03,3,32.273153
-0.08,8,32.296578
-0.07,7,32.318773
-0.08,8,32.34103
-0.04,4,32.353125
-0.03,3,32.363755
-0.03,3,32.376752
-0.1,10,32.404706
-0.03,3,32.414836
-0.05,5,32.450302
-0.05,5,32.477649
-0.03,3,32.490268
499.86,15,32.567386
-0.09,9,32.627137
-0.03,3,32.634952
-0.12,12,32.66731
-0.07,7,32.687067
-0.16,16,32.729488
-0.2,20,32.811845
-0.08,8,32.848676
-0.06,6,32.865048
-0.17,17,32.949842
-0.12,12,32.99369
-0.07,7,33.013959
-0.06,6,33.028208
-0.14,14,33.062835
-0.04,4,33.07199
-0.07,7,33.088332
-0.05,5,33.100611
-0.03,3,33.110096
-0.04,4,33.118925
-0.14,14,33.153132
-0.07,7,33.169128
-0.07,7,33.186212
-0.12,12,33.216932
-0.07,7,33.234113
-0.05,5,33.245887
-0.1,10,33.270643
-0.03,3,33.277344
-0.03,3,33.285221
-0.08,8,33.304282
-0.2,20,33.352811
-0.17,17,33.406679
-0.06,6,33.428638
-0.04,4,33.44853
-0.07,7,33.470275
-0.06,6,33.484893
-0.09,9,33.506067
-0.15,15,33.54756
-0.14,14,33.597365
-0.03,3,33.604036
-0.1,10,33.628054
-0.05,5,33.639175
-0.1,10,33.76291
-0.12,12,33.803787
-0.03,3,33.810165
-0.06,6,33.824303
-0.08,8,33.842795
-0.03,3,33.849485
-0.07,7,33.870631
-0.13,13,33.916837
-0.08,8,33.949189
-0.14,14,34.0091
-0.07,7,34.041257
-0.07,7,34.063728
-0.12,12,34.102829
-0.09,9,34.1294
-0.04,4,34.139124
-0.16,16,34.17573
-0.03,3,34.184063
-0.05,5,34.20404
-0.05,5,34.227055
-0.05,5,34.248206
-0.11,11,34.295044
-0.08,8,34.328994
-0.11,11,34.354594
-0.06,6,34.369319
-0.05,5,34.380712
-0.05,5,34.39291
-0.11,11,34.417845
499.92,9,34.457889
-0.08,8,34.480045
-0.07,7,34.496349
-0.04,4,34.505711
-0.04,4,34.514033
-0.09,9,34.535997
-0.05,5,34.555166
-0.08,8,34.591931
-0.03,3,34.604612
-0.09,9,34.642967
-0.1,10,34.688206
-0.04,4,34.704254
-0.04,4,34.718113
-0.03,3,34.728797
-0.04,4,34.742854
-0.06,6,34.767441
-0.03,3,34.779729
-0.06,6,34.817834
-0.05,5,34.855552
499.91,10,34.902013
-0.05,5,34.928135
499.91,10,34.979976
-0.11,11,35.013887
499.74,27,35.078001
-0.12,12,35.119441
-0.04,4,35.133812
-0.03,3,35.144151
-0.09,9,35.17572
-0.1,10,35.205321
-0.03,3,35.216019
-0.05,5,35.230332
-0.21,21,35.278354
-0.03,3,35.286069
-0.06,6,35.304089
-0.03,3,35.316801
-0.06,6,35.342542
-0.06,6,35.367978
-0.21,21,35.46039
-0.11,11,35.507633
-0.04,4,35.525537
-0.06,6,35.552018
-0.03,3,35.564683
-0.03,3,35.577044
-0.04,4,35.594991
-0.08,8,35.630992
-0.07,7,35.661023
-0.05,5,35.683027
-0.08,8,35.710609
-0.05,5,35.727817
-0.13,13,35.785885
-0.1,10,35.828297
-0.13,13,35.880559
-0.08,8,35.898674
-0.03,3,35.90569
-0.04,4,35.915039
-0.08,8,35.934207
-0.11,11,35.959581
-0.07,7,35.986643
499.87,14,36.047284
-0.05,5,36.094753
-0.03,3,36.108816
-0.06,6,36.137228
-0.07,7,36.170095
-0.1,10,36.224574
-0.37,37,36.354819
-0.11,11,36.381953
-0.06,6,36.395961
-0.05,5,36.407382
-0.11,11,36.439414
-0.07,7,36.466674
-0.08,8,36.500746
-0.06,6,36.520872
-0.06,6,36.53528
-0.05,5,36.552751
-0.11,11,36.60222
-0.11,11,36.656402
-0.07,7,36.685341
-0.03,3,36.692858
-0.05,5,36.70401
-0.08,8,36.725448
-0.03,3,36.731958
-0.07,7,36.749668
-0.05,5,36.76782
-0.03,3,36.782023
-0.07,7,36.80386
-0.07,7,36.832046
-0.13,13,36.889966
-0.06,6,36.909197
-0.11,11,36.934992
-0.03,3,36.941996
-0.05,5,36.954218
-0.06,6,36.967584
-0.16,16,37.03272
-0.05,5,37.053145
-0.07,7,37.083173
-0.05,5,37.105816
-0.06,6,37.126359
-0.05,5,37.137957
-0.09,9,37.158381
-0.11,11,37.20531
-0.21,21,37.343008
-0.07,7,37.384719
-0.07,7,37.407986
-0.15,15,37.46035
-0.18,18,37.508089
-0.03,3,37.5147
-0.09,9,37.546777
-0.09,9,37.577948
-0.09,9,37.606282
-0.04,4,37.615367
-0.03,3,37.622488
-0.18,18,37.669484
-0.09,9,37.690586
499.91,10,37.71487
-0.05,5,37.727248
-0.07,7,37.755756
-0.04,4,37.771901
-0.03,3,37.779614
-0.06,6,37.792773
-0.15,15,37.828023
-0.04,4,37.836802
-0.11,11,37.870897
-0.08,8,37.893055
-0.03,3,37.900178
-0.13,13,37.930087
-0.03,3,37.93732
-0.06,6,37.951995
-0.05,5,37.968382
-0.06,6,37.989644
-0.14,14,38.027287
-0.07,7,38.059784
-0.06,6,38.088559
-0.12,12,38.147947
-0.08,8,38.190315
-0.14,14,38.236129
-0.1,10,38.261774
-0.03,3,38.268809
-0.05,5,38.283725
-0.15,15,38.348211
-0.05,5,38.369045
-0.07,7,38.401156
-0.13,13,38.47437
-0.04,4,38.490499
-0.16,16,38.59514
-0.09,9,38.625477
-0.07,7,38.645278
-0.06,6,38.662769
-0.03,3,38.670417
-0.07,7,38.6922
-0.07,7,38.731097
-0.24,24,38.808108
-0.13,13,38.843317
-0.04,4,38.854047
-0.19,19,38.900391
-0.1,10,42.03405
-0.03,3,42.045858
-0.1,10,42.098603
-0.09,9,42.13826
-0.03,3,42.150932
-0.05,5,42.17753
-0.04,4,42.202162
-0.1,10,42.236051
-0.12,12,42.266622
-0.03,3,42.274248
-0.07,7,42.290131
-0.08,8,42.309602
-0.05,5,42.320903
-0.1,10,42.343908
-0.13,13,42.376902
-0.12,12,42.405155
-0.04,4,42.415915
-0.14,14,42.448125
-0.04,4,42.456745
-0.06,6,42.473771
-0.1,10,42.498092
-0.03,3,42.505195
-0.03,3,42.512698
-0.03,3,42.519702
-0.08,8,42.538931
-0.05,5,42.551044
-0.08,8,42.571085
-0.07,7,42.586658
-0.07,7,42.607964
-0.07,7,42.638244
-0.12,12,42.686258
-0.09,9,42.707966
-0.05,5,42.719144
-0.03,3,42.726704
-0.03,3,42.733691
-0.07,7,42.749732
-0.04,4,42.758762
-0.09,9,42.778362
-0.09,9,42.801583
-0.08,8,42.819719
-0.14,14,42.852727
-0.03,3,42.85973
-0.07,7,42.875893
-0.03,3,42.882901
-0.15,15,42.918519
-0.06,6,42.933803
-0.09,9,42.953913
-0.14,14,42.986464
-0.16,16,43.024776
-0.05,5,43.036889
-0.03,3,43.044061
-0.03,3,43.050575
-0.1,10,43.081853
-0.12,12,43.11024
-0.12,12,43.140537
-0.04,4,43.156648
-0.12,12,43.195411
-0.05,5,43.216642
-0.03,3,43.227878
-0.03,3,43.234894
-0.06,6,43.248409
-0.08,8,43.286243
-0.11,11,43.355753
-0.2,20,43.447333
-0.14,14,43.479827
-0.07,7,43.495485
-0.1,10,43.518058
-0.03,3,43.525635
-0.16,16,43.563795
-0.08,8,43.582387
-0.04,4,43.591907
-0.15,15,43.626644
-0.08,8,43.645279
-0.04,4,43.653881
-0.09,9,43.67607
-0.04,4,43.685683
-0.06,6,43.69927
-0.17,17,43.757361
-0.03,3,43.770061
-0.15,15,43.806212
-0.03,3,43.812728
-0.06,6,43.826417
-0.03,3,43.833447
-0.05,5,43.845527
-0.09,9,43.866529
-0.07,7,43.884977
-0.07,7,43.900586
-0.11,11,43.927963
-0.06,6,43.941234
-0.03,3,43.948261
-0.05,5,43.960544
-0.11,11,43.994771
-0.05,5,44.007016
-0.1,10,44.034165
-0.03,3,44.043717
-0.08,8,44.065134
-0.04,4,44.076169
-0.08,8,44.096929
-0.11,11,44.135131
-0.06,6,44.154825
-0.08,8,44.176978
-0.07,7,44.195724
-0.05,5,44.209722
-0.12,12,44.255589
-0.1,10,44.292677
-0.08,8,44.320625
-0.04,4,44.343697
-0.04,4,44.362065
-0.08,8,44.399013
-0.07,7,44.43428
-0.18,18,44.517929
-0.09,9,44.564374
-0.15,15,44.646726
-0.07,7,44.664313
-0.04,4,44.676476
-0.03,3,44.684501
499.91,10,44.716109
-0.06,6,44.733632
-0.07,7,44.763469
-0.05,5,44.783126
-0.04,4,44.796336
-0.05,5,44.812709
-0.03,3,44.82022
499.76,25,44.920489
-0.05,5,44.933094
-0.07,7,44.951941
-0.08,8,44.972336
-0.1,10,44.997258
-0.03,3,45.006101
-0.07,7,45.025784
499.9,11,45.056066
-0.05,5,45.069589
-0.08,8,45.090738
-0.03,3,45.098283
-0.04,4,45.108873
-0.14,14,45.148785
-0.09,9,45.173048
-0.05,5,45.18743
-0.03,3,45.19462
-0.06,6,45.211211
-0.04,4,45.220385
-0.04,4,45.232025
-0.04,4,45.245703
-0.05,5,45.265438
-0.04,4,45.285158
-0.18,18,45.338154
-0.1,10,45.370392
-0.03,3,45.378416
-0.23,23,45.443033
499.87,14,45.481761
-0.12,12,45.513162
-0.05,5,45.537102
-0.14,14,45.592006
-0.07,7,45.610642
-0.21,21,45.669771
-0.08,8,45.717155
-0.03,3,45.725475
-0.04,4,45.74052
-0.33,33,45.884342
-0.05,5,45.900515
499.89,12,45.937268
-0.07,7,45.958711
-0.07,7,45.977752
-0.15,15,46.01959
-0.07,7,46.038957
-0.13,13,46.073676
-0.19,19,46.142792
-0.12,12,46.180471
-0.03,3,46.188571
499.91,10,46.212919
-0.03,3,46.224092
-0.03,3,46.230605
-0.06,6,46.246693
-0.15,15,46.287115
499.91,10,46.317183
-0.03,3,46.328274
-0.18,18,46.379752
-0.05,5,46.392739
-0.1,10,46.416785
-0.04,4,46.426963
-0.04,4,46.436984
-0.14,14,46.475449
-0.07,7,46.493004
-0.21,21,46.547367
-0.07,7,46.566033
-0.09,9,46.590778
-0.05,5,46.604126
-0.03,3,46.610638
-0.04,4,46.622178
-0.25,25,46.687777
-0.09,9,46.713009
-0.05,5,46.725142
-0.12,12,46.794392
-0.13,13,46.836408
-0.03,3,46.844966
-0.05,5,46.858594
-0.12,12,46.898971
-0.13,13,47.005586
-0.13,13,47.096269
-0.04,4,47.118113
-0.06,6,47.143994
-0.05,5,47.157809
499.85,16,47.202272
-0.11,11,47.230222
-0.06,6,47.250116
-0.25,25,47.327475
-0.05,5,47.339996
-0.11,11,47.370469
-0.07,7,47.391268
499.86,15,47.429095
-0.11,11,47.458123
-0.05,5,47.474727
-0.07,7,47.494804
-0.11,11,47.529954
-0.04,4,47.541002
-0.04,4,47.552539
-0.05,5,47.565128
-0.08,8,47.590056
-0.05,5,47.60931
-0.2,20,47.664092
-0.12,12,47.702703
-0.06,6,47.719245
-0.08,8,47.738022
-0.09,9,47.762174
-0.05,5,47.774881
-0.07,7,47.794994
-0.07,7,47.813692
-0.12,12,47.84511
-0.16,16,47.886459
-0.05,5,47.902669
-0.04,4,47.912665
-0.15,15,47.952168
-0.03,3,47.95968
-0.05,5,47.972324
-0.09,9,47.995736
-0.03,3,48.006367
-0.06,6,48.022928
-0.17,17,48.070364
-0.08,8,48.098327
-0.19,19,48.202618
-0.1,10,48.261199
-0.1,10,48.302068
-0.03,3,48.313726
-0.06,6,48.341835
-0.03,3,48.353527
-0.05,5,48.375179
-0.06,6,48.400423
-0.06,6,48.425236
499.88,13,51.28977
-0.07,7,51.311968
-0.08,8,51.333717
-0.03,3,51.341039
-0.09,9,51.365798
-0.04,4,51.377016
-0.09,9,51.420078
-0.06,6,51.445379
-0.05,5,51.475906
-0.08,8,51.518126
-0.08,8,51.54278
-0.1,10,51.584571
-0.11,11,51.632778
499.92,9,51.677947
-0.06,6,51.696913
-0.08,8,51.719226
499.76,25,51.858405
499.87,14,51.944201
-0.04,4,51.966559
-0.04,4,51.988454
-0.06,6,52.012995
499.92,9,52.050686
-0.11,11,52.095965
-0.05,5,52.108149
499.91,10,52.134903
-0.21,21,52.188237
-0.07,7,52.209638
-0.08,8,52.234065
-0.09,9,52.259608
-0.09,9,52.29395
-0.04,4,52.3158
