#{"t_start": 1716673991.0042887, "env_id": "None"}
r,l,t
1.0,9,4.790803
0.0,3,4.80137
0.0,7,4.829557
0.0,6,4.852276
0.0,3,4.863823
0.0,7,4.87846
0.0,4,4.893537
0.0,2,4.899525
0.0,4,4.907996
0.0,5,4.920506
0.0,2,4.925026
0.0,8,4.939976
0.0,2,4.9465
0.0,4,4.957082
0.0,2,4.962076
0.0,8,4.981589
0.0,5,4.994098
0.0,6,5.01212
0.0,9,5.036231
0.0,7,5.054288
0.0,10,5.078989
0.0,2,5.083994
0.0,4,5.094257
0.0,12,5.126932
0.0,32,5.190666
0.0,6,5.202172
0.0,8,5.220707
0.0,6,5.235384
0.0,13,5.268938
0.0,6,5.284074
0.0,3,5.292662
0.0,2,5.299642
0.0,16,5.362811
0.0,9,5.381867
0.0,5,5.391172
0.0,8,5.406316
0.0,3,5.411292
0.0,4,5.418873
0.0,10,5.445551
0.0,14,5.494095
0.0,4,5.501598
0.0,4,5.509169
0.0,9,5.525745
0.0,2,5.530318
0.0,4,5.538462
0.0,22,5.585898
0.0,11,5.606935
0.0,5,5.616471
0.0,3,5.622018
0.0,2,5.62604
0.0,7,5.638736
0.0,4,5.646357
0.0,3,5.654881
0.0,10,5.672977
0.0,12,5.698035
0.0,10,5.716707
0.0,5,5.726227
0.0,5,5.735802
0.0,7,5.749369
0.0,2,5.752916
0.0,12,5.796093
0.0,7,5.82418
0.0,4,5.838454
0.0,22,5.896336
0.0,23,5.941614
0.0,6,5.9532
0.0,5,5.962755
0.0,5,5.972322
0.0,3,5.981875
0.0,2,5.988864
0.0,15,6.042037
0.0,3,6.050128
0.0,5,6.060657
0.0,2,6.064997
0.0,9,6.104087
0.0,10,6.154809
0.0,13,6.18796
0.0,17,6.235505
0.0,5,6.2476
0.0,13,6.279256
0.0,7,6.296828
0.0,2,6.301404
0.0,2,6.310975
0.0,4,6.321527
0.0,4,6.331113
0.0,15,6.369769
0.0,5,6.382365
0.0,7,6.399515
0.0,2,6.40449
0.0,4,6.41609
0.0,5,6.428643
0.0,6,6.44338
0.0,7,6.457861
0.0,3,6.464406
0.0,8,6.478982
0.0,5,6.488491
0.0,3,6.493108
0.0,5,6.502679
0.0,5,6.512535
0.0,2,6.516534
0.0,5,6.529107
0.0,2,6.534784
0.0,10,6.561502
0.0,6,6.576173
0.0,8,6.596824
0.0,2,6.601825
0.0,8,6.621116
0.0,2,6.626688
0.0,6,6.643311
0.0,2,6.648311
0.0,2,6.653883
0.0,8,6.673936
0.0,16,6.71346
0.0,16,6.755339
0.0,6,6.76994
0.0,3,6.778419
0.0,7,6.796432
0.0,3,6.803433
0.0,10,6.82813
0.0,13,6.862372
0.0,2,6.867416
0.0,3,6.874415
0.0,9,6.898972
0.0,5,6.910569
0.0,5,6.923146
0.0,2,6.928728
0.0,5,6.939913
0.0,3,6.948382
0.0,6,6.964894
0.0,5,6.977488
0.0,9,7.002091
0.0,2,7.007091
0.0,3,7.014627
0.0,9,7.036938
0.0,18,7.083531
0.0,4,7.093672
0.0,12,7.124635
0.0,6,7.139965
0.0,5,7.152249
1.0,11,7.18179
0.0,5,7.208384
0.0,26,7.327875
0.0,4,7.343069
0.0,3,7.355551
0.0,15,7.413586
0.0,5,7.43171
0.0,11,7.467576
0.0,5,7.480057
0.0,10,7.505647
0.0,9,7.527808
0.0,2,7.53334
0.0,2,7.537942
0.0,7,7.556097
0.0,12,7.586807
0.0,6,7.602345
0.0,5,7.614854
0.0,2,7.620362
0.0,11,7.647483
0.0,22,7.702302
0.0,5,7.715439
0.0,15,7.754246
0.0,8,7.773403
0.0,9,7.795565
0.0,5,7.81023
0.0,17,7.853863
0.0,2,7.858366
0.0,4,7.868115
0.0,9,7.890244
0.0,9,7.915284
0.0,5,7.927824
0.0,3,7.934839
0.0,20,7.978551
0.0,6,7.989133
0.0,13,8.01382
0.0,4,8.020861
0.0,4,8.027442
0.0,4,8.038564
0.0,9,8.060326
0.0,6,8.077621
0.0,3,8.084688
0.0,8,8.104958
0.0,2,8.109986
0.0,19,8.159992
0.0,11,8.186637
0.0,7,8.206364
0.0,5,8.219465
0.0,2,10.527943
0.0,7,10.542962
0.0,2,10.547961
0.0,8,10.56461
0.0,6,10.578187
0.0,7,10.595738
0.0,10,10.618807
0.0,2,10.622808
0.0,11,10.647331
0.0,14,10.677629
0.0,5,10.688207
0.0,10,10.741946
0.0,10,10.783497
0.0,7,10.813596
0.0,6,10.851783
0.0,9,10.876834
0.0,10,10.897892
1.0,9,10.918041
0.0,10,10.941729
0.0,3,10.948303
0.0,3,10.955268
0.0,3,10.962385
0.0,11,10.987869
0.0,4,10.996375
0.0,6,11.009881
0.0,7,11.024898
0.0,3,11.030899
0.0,2,11.035407
0.0,9,11.056515
0.0,25,11.113827
0.0,6,11.126333
0.0,2,11.131876
0.0,3,11.138506
0.0,6,11.151006
0.0,8,11.169616
0.0,5,11.180135
1.0,14,11.213385
0.0,11,11.239465
0.0,3,11.245973
0.0,7,11.26199
0.0,6,11.274106
0.0,2,11.278101
0.0,5,11.289682
0.0,13,11.322319
0.0,9,11.341459
0.0,4,11.351022
0.0,8,11.369524
0.0,3,11.376034
0.0,4,11.385603
0.0,2,11.389636
0.0,9,11.409718
0.0,10,11.431883
0.0,2,11.436419
0.0,4,11.44802
0.0,3,11.45506
0.0,8,11.474128
0.0,18,11.51435
0.0,3,11.52035
0.0,3,11.5279
0.0,3,11.534447
0.0,9,11.55354
0.0,2,11.557573
0.0,2,11.562114
0.0,8,11.583286
0.0,5,11.594461
0.0,2,11.599386
0.0,7,11.615399
0.0,11,11.639938
0.0,2,11.643939
0.0,2,11.647938
0.0,8,11.666597
0.0,3,11.675132
0.0,8,11.694239
0.0,14,11.727461
0.0,12,11.75349
0.0,2,11.757534
0.0,3,11.764704
0.0,2,11.769251
0.0,16,11.807149
0.0,20,11.853616
0.0,5,11.864805
0.0,4,11.873385
0.0,12,11.902115
0.0,6,11.928099
0.0,18,12.008806
0.0,6,12.039023
0.0,8,12.083207
0.0,14,12.116508
0.0,5,12.127089
0.0,7,12.143633
0.0,24,12.19689
0.0,6,12.209508
0.0,6,12.225054
0.0,4,12.233635
0.0,12,12.261782
0.0,17,12.299768
0.0,6,12.312317
0.0,4,12.321862
0.0,10,12.346972
0.0,12,12.374298
0.0,12,12.400294
0.0,30,12.471097
0.0,4,12.480606
0.0,8,12.497114
0.0,7,12.51322
0.0,2,12.518249
0.0,2,12.522817
0.0,4,12.531358
0.0,9,12.553534
0.0,5,12.565302
0.0,7,12.582351
0.0,8,12.59986
0.0,21,12.645587
0.0,11,12.671319
0.0,2,12.675892
0.0,5,12.687408
0.0,9,12.708425
0.0,5,12.719943
0.0,8,12.737989
0.0,10,12.760055
0.0,5,12.773756
0.0,5,12.784755
0.0,7,12.800298
0.0,6,12.815314
0.0,2,12.819315
0.0,7,12.835487
0.0,9,12.85463
0.0,12,12.884767
0.0,12,12.911578
1.0,16,12.947737
0.0,19,12.992905
0.0,10,13.015416
0.0,13,13.0451
0.0,7,13.060676
0.0,12,13.0887
0.0,7,13.106813
0.0,4,13.115814
0.0,3,13.122386
0.0,5,13.134872
0.0,16,13.189761
0.0,6,13.215038
0.0,4,13.234318
0.0,5,13.260901
0.0,6,13.299456
0.0,14,13.335842
0.0,4,13.345387
0.0,5,13.357894
0.0,4,13.366079
0.0,7,13.381628
0.0,8,13.39943
0.0,6,13.412004
0.0,24,13.468047
0.0,4,13.47706
0.0,9,13.496643
0.0,5,13.508214
0.0,2,13.512785
0.0,5,13.524356
0.0,9,13.545982
1.0,16,13.582946
0.0,5,13.593943
0.0,28,13.659259
0.0,28,13.722123
0.0,2,13.726698
0.0,6,13.739259
0.0,10,13.763912
0.0,10,13.786991
1.0,29,13.854528
0.0,2,13.859546
0.0,3,13.865626
0.0,3,13.872625
0.0,5,13.882204
0.0,5,13.89625
0.0,8,13.913699
0.0,12,13.940351
0.0,2,13.945325
0.0,5,13.955901
0.0,9,13.978951
0.0,4,13.988462
0.0,3,13.99595
0.0,6,14.010021
0.0,8,14.028104
0.0,2,14.032637
0.0,5,14.043264
0.0,6,14.056541
0.0,2,14.061566
0.0,10,14.086239
0.0,8,14.104277
0.0,4,14.113283
0.0,10,14.135949
0.0,7,14.151518
0.0,4,14.160095
0.0,10,14.185401
0.0,6,14.198925
0.0,11,14.224406
0.0,5,14.234951
0.0,4,14.245064
0.0,19,14.290013
0.0,2,14.294518
0.0,2,14.298519
0.0,9,14.320096
0.0,10,14.350148
0.0,15,14.424957
0.0,2,14.43047
0.0,5,14.455486
0.0,4,14.473759
0.0,10,14.519073
1.0,14,14.551611
0.0,19,14.593474
0.0,3,14.600011
0.0,9,14.621142
0.0,11,14.645267
0.0,9,14.666783
0.0,19,14.708079
0.0,10,14.732653
0.0,17,14.771961
0.0,18,14.812147
0.0,14,14.845793
0.0,22,14.896061
0.0,8,14.9142
0.0,3,14.920734
0.0,16,14.958422
0.0,7,14.974721
0.0,10,14.998745
0.0,8,15.016827
0.0,9,15.037339
0.0,4,15.046342
0.0,3,15.052907
0.0,3,15.061476
0.0,6,15.075128
0.0,16,15.112222
0.0,4,15.121251
0.0,5,15.132641
0.0,2,15.13665
0.0,6,15.14985
0.0,6,15.163137
0.0,6,15.179215
0.0,5,15.190783
1.0,7,15.207834
0.0,21,15.25402
0.0,12,15.283125
0.0,7,15.299213
0.0,9,15.321022
0.0,3,15.327621
0.0,4,15.336153
0.0,4,15.344187
0.0,2,15.349754
0.0,8,15.366896
0.0,2,15.371896
0.0,2,15.37643
0.0,18,15.41909
0.0,2,15.424092
0.0,3,15.431623
0.0,10,15.457282
0.0,4,15.469444
0.0,25,15.531274
0.0,2,15.53578
0.0,10,15.587744
0.0,11,15.633447
0.0,4,15.648881
0.0,13,17.76544
0.0,3,17.774462
0.0,11,17.798507
0.0,7,17.813046
1.0,17,17.854927
0.0,9,17.87397
0.0,9,17.896551
0.0,7,17.912103
0.0,13,17.9408
0.0,2,17.945805
0.0,3,17.952379
0.0,6,18.008075
0.0,14,18.08617
0.0,9,18.128208
0.0,3,18.138715
0.0,3,18.148257
0.0,4,18.160796
0.0,11,18.199375
0.0,8,18.226995
0.0,6,18.247072
0.0,2,18.254111
0.0,10,18.285816
0.0,10,18.321032
0.0,7,18.34609
0.0,5,18.362106
0.0,2,18.369284
0.0,7,18.397307
0.0,4,18.412469
0.0,14,18.465242
0.0,6,18.479355
0.0,4,18.489355
0.0,8,18.522061
0.0,2,18.529635
1.0,11,18.575478
0.0,2,18.585016
0.0,4,18.603094
0.0,6,18.627229
0.0,2,18.635282
0.0,7,18.66461
0.0,20,18.737961
0.0,15,18.773668
0.0,5,18.791205
0.0,3,18.805223
0.0,6,18.832246
0.0,6,18.858778
0.0,4,18.876796
0.0,2,18.885305
0.0,3,18.898333
0.0,4,18.917845
0.0,11,18.969903
0.0,9,18.999753
0.0,5,19.011871
0.0,4,19.021963
0.0,3,19.028087
0.0,3,19.040599
0.0,15,19.104982
0.0,2,19.113554
0.0,11,19.175962
0.0,9,19.209574
0.0,11,19.268317
0.0,14,19.349676
0.0,17,19.400304
0.0,6,19.415782
0.0,2,19.420291
0.0,4,19.430769
0.0,3,19.437768
0.0,6,19.453306
0.0,2,19.458307
0.0,4,19.468319
0.0,8,19.490842
0.0,3,19.501407
0.0,7,19.527398
0.0,8,19.561927
0.0,3,19.573978
0.0,2,19.58298
0.0,7,19.614545
0.0,28,19.72139
0.0,3,19.733919
0.0,2,19.743457
0.0,8,19.775804
1.0,22,19.86419
0.0,2,19.868201
0.0,15,19.900653
0.0,10,19.926733
0.0,5,19.947856
0.0,8,19.984591
0.0,12,20.013377
0.0,24,20.08468
0.0,7,20.099866
0.0,11,20.123025
0.0,8,20.144454
0.0,13,20.200183
0.0,5,20.219287
0.0,34,20.380588
0.0,3,20.389473
0.0,12,20.43924
0.0,3,20.457313
1.0,12,20.514184
0.0,23,20.564588
0.0,6,20.580709
0.0,3,20.589861
0.0,4,20.601965
1.0,18,20.662802
0.0,3,20.673048
0.0,3,20.686205
0.0,6,20.71139
0.0,3,20.724443
0.0,14,20.781678
0.0,4,20.799758
0.0,2,20.805763
0.0,4,20.814337
0.0,5,20.824875
0.0,11,20.850402
0.0,2,20.854431
0.0,6,20.867981
0.0,12,20.894681
0.0,12,20.940884
0.0,4,20.952463
0.0,6,20.966533
0.0,10,20.987697
0.0,4,20.997236
0.0,2,21.001798
0.0,19,21.066854
0.0,2,21.071388
0.0,9,21.090529
0.0,4,21.09964
0.0,4,21.108838
0.0,4,21.117394
0.0,11,21.164713
0.0,3,21.177826
0.0,4,21.193368
0.0,2,21.201935
0.0,6,21.227579
0.0,3,21.240175
0.0,7,21.269798
0.0,14,21.326226
0.0,2,21.333744
0.0,10,21.380675
0.0,2,21.388676
0.0,2,21.396244
0.0,10,21.437515
1.0,10,21.475509
0.0,7,21.499783
0.0,3,21.509386
0.0,2,21.515961
0.0,4,21.528521
0.0,3,21.539072
0.0,6,21.579088
0.0,5,21.593096
0.0,8,21.629678
0.0,11,21.689226
0.0,9,21.721366
0.0,6,21.734874
0.0,5,21.746381
0.0,7,21.763433
0.0,4,21.779044
0.0,11,21.81635
0.0,5,21.832481
0.0,7,21.847607
0.0,5,21.858729
0.0,3,21.864904
0.0,10,21.892726
0.0,9,21.922446
0.0,5,21.938992
0.0,4,21.946573
0.0,4,21.956181
0.0,5,21.966732
0.0,7,21.981873
0.0,32,22.109088
0.0,4,22.125222
0.0,2,22.134701
0.0,6,22.158743
0.0,3,22.171852
0.0,2,22.179419
0.0,23,22.276152
1.0,16,22.340046
0.0,7,22.371259
0.0,8,22.406543
0.0,3,22.418102
0.0,22,22.493031
0.0,13,22.535275
0.0,4,22.547845
0.0,10,22.583371
0.0,12,22.623524
0.0,5,22.641132
0.0,3,22.650698
0.0,2,22.657734
0.0,3,22.667734
0.0,6,22.686996
0.0,3,22.699569
0.0,4,22.713289
0.0,4,22.727433
0.0,14,22.802073
0.0,5,22.859038
0.0,10,22.920306
0.0,2,22.924866
0.0,2,22.928815
0.0,2,22.933815
0.0,17,23.000002
0.0,6,23.025054
0.0,4,23.041069
0.0,7,23.071682
0.0,9,23.109078
0.0,8,23.141433
0.0,3,23.153506
1.0,9,23.187766
0.0,5,23.204901
0.0,7,23.22889
0.0,4,23.241398
0.0,2,23.247995
1.0,17,23.306731
0.0,13,23.350887
0.0,6,23.369936
0.0,8,23.39663
0.0,2,23.403244
0.0,2,23.412243
0.0,18,23.462101
0.0,2,23.466623
1.0,11,23.490283
0.0,2,23.494905
0.0,7,23.510362
0.0,5,23.526844
0.0,12,23.568147
0.0,5,23.584259
0.0,16,23.639777
0.0,2,23.646349
0.0,8,23.674577
0.0,3,23.684109
0.0,4,23.697681
0.0,16,23.752534
1.0,16,23.806282
0.0,8,23.832372
0.0,4,23.847077
0.0,6,23.867181
0.0,7,23.891769
0.0,11,23.928063
0.0,6,23.942961
0.0,6,23.985623
0.0,2,23.998172
0.0,19,24.096489
0.0,9,24.134085
0.0,9,24.153104
0.0,5,24.163614
0.0,3,24.174632
0.0,8,24.207298
0.0,3,24.220705
0.0,6,24.244825
0.0,6,24.268924
0.0,9,24.30785
0.0,5,24.328409
0.0,2,24.337004
0.0,6,24.360161
0.0,5,24.380275
0.0,5,24.402383
0.0,26,24.47935
0.0,2,24.484317
0.0,3,24.490855
0.0,6,24.510914
0.0,5,24.526956
0.0,3,24.537962
0.0,8,24.564042
0.0,5,24.580182
0.0,16,24.634494
0.0,11,24.672091
0.0,4,24.68478
0.0,8,24.710912
0.0,2,24.720451
0.0,11,24.756653
0.0,23,24.83445
0.0,2,24.841012
0.0,6,24.86107
0.0,6,24.880568
0.0,12,24.919723
0.0,2,24.926727
0.0,2,24.935303
0.0,10,24.968477
0.0,9,24.999627
0.0,2,25.006583
1.0,7,25.030282
0.0,6,25.051283
1.0,18,27.479275
0.0,5,27.491777
0.0,26,27.551042
0.0,36,27.727244
0.0,4,27.741251
0.0,4,27.751249
0.0,19,27.795582
0.0,4,27.805604
0.0,2,27.810609
0.0,4,27.820213
0.0,3,27.826751
0.0,5,27.838324
0.0,11,27.863839
0.0,6,27.877354
0.0,2,27.882359
0.0,3,27.891742
0.0,9,27.911813
0.0,16,27.970783
0.0,14,28.015081
0.0,10,28.038105
0.0,2,28.042616
0.0,5,28.05313
0.0,9,28.073145
0.0,4,28.08166
0.0,7,28.096681
0.0,2,28.104186
0.0,4,28.113192
0.0,3,28.119706
0.0,3,28.126217
0.0,2,28.130217
0.0,15,28.164763
0.0,2,28.16927
0.0,8,28.186298
0.0,3,28.192808
1.0,15,28.230213
0.0,3,28.236242
0.0,12,28.26494
0.0,6,28.279045
0.0,2,28.283432
0.0,2,28.287437
0.0,10,28.309837
0.0,3,28.316408
0.0,7,28.334515
0.0,15,28.369366
0.0,5,28.380388
0.0,4,28.388926
0.0,8,28.407066
0.0,2,28.411066
0.0,7,28.427197
0.0,3,28.436736
0.0,4,28.446278
0.0,2,28.451276
1.0,12,28.478322
0.0,9,28.498422
0.0,2,28.502422
0.0,2,28.506962
0.0,3,28.51399
0.0,8,28.532128
0.0,13,28.562616
0.0,5,28.575154
0.0,3,28.581683
0.0,7,28.597735
0.0,5,28.608248
0.0,7,28.624846
0.0,16,28.665034
0.0,9,28.692325
0.0,8,28.721547
1.0,17,28.777694
0.0,13,28.842664
0.0,8,28.88843
1.0,8,28.930694
0.0,4,28.953781
0.0,2,28.965327
0.0,3,28.973841
0.0,6,28.989742
0.0,11,29.015764
0.0,9,29.03578
0.0,11,29.061476
0.0,3,29.068483
0.0,5,29.081444
0.0,6,29.097957
0.0,2,29.102951
0.0,5,29.115467
0.0,14,29.150017
0.0,3,29.158049
0.0,3,29.165631
0.0,9,29.188778
1.0,10,29.216899
0.0,7,29.235049
1.0,14,29.271155
0.0,6,29.285339
0.0,10,29.317866
0.0,2,29.326373
0.0,6,29.349117
0.0,2,29.357663
0.0,5,29.377335
0.0,8,29.408079
0.0,14,29.480629
0.0,11,29.508268
0.0,2,29.514266
0.0,3,29.524876
0.0,6,29.539925
0.0,5,29.55244
0.0,2,29.557439
0.0,2,29.563953
0.0,5,29.576465
0.0,6,29.591697
0.0,7,29.609722
0.0,9,29.634827
0.0,16,29.676043
0.0,2,29.682694
0.0,2,29.687626
0.0,21,29.744181
0.0,3,29.75169
0.0,2,29.757203
0.0,11,29.784735
0.0,3,29.793247
0.0,18,29.838298
0.0,7,29.859324
0.0,3,29.866834
0.0,10,29.893062
0.0,6,29.908569
0.0,5,29.920668
0.0,4,29.929179
0.0,2,29.934232
0.0,20,29.981793
0.0,2,29.986306
0.0,4,29.996813
0.0,7,30.027343
0.0,15,30.097698
0.0,2,30.104214
0.0,5,30.12987
0.0,3,30.144412
0.0,2,30.15792
0.0,6,30.192408
0.0,12,30.233662
0.0,3,30.243637
0.0,6,30.262792
0.0,2,30.269372
0.0,4,30.283066
0.0,7,30.308352
0.0,3,30.314924
0.0,15,30.350513
0.0,3,30.358023
1.0,19,30.400306
0.0,6,30.412846
0.0,6,30.428448
0.0,8,30.446556
0.0,7,30.46367
0.0,5,30.475271
0.0,5,30.486373
0.0,10,30.508455
0.0,4,30.518016
0.0,11,30.545346
0.0,4,30.553922
0.0,3,30.560533
0.0,2,30.565486
0.0,2,30.570962
0.0,6,30.585674
0.0,9,30.60679
0.0,2,30.610791
0.0,2,30.615911
0.0,11,30.640071
0.0,2,30.644644
0.0,3,30.65164
0.0,5,30.665668
0.0,3,30.671639
0.0,2,30.677217
0.0,6,30.69036
0.0,5,30.70287
0.0,6,30.715926
0.0,6,30.729435
0.0,5,30.740642
0.0,2,30.744639
0.0,4,30.753218
0.0,17,30.792361
0.0,5,30.804873
0.0,2,30.809386
0.0,2,30.814398
0.0,3,30.821896
0.0,6,30.835841
0.0,3,30.842349
0.0,3,30.848349
0.0,9,30.867223
0.0,3,30.873733
0.0,4,30.88332
0.0,10,30.908463
0.0,3,30.916034
0.0,5,30.928571
0.0,11,30.953767
0.0,4,30.962888
0.0,9,30.982967
0.0,5,30.994142
0.0,21,31.04425
0.0,2,31.048762
0.0,28,31.113247
0.0,16,31.150392
0.0,4,31.159396
0.0,6,31.173085
0.0,10,31.208193
0.0,4,31.222703
0.0,6,31.262817
0.0,3,31.270331
1.0,6,31.290882
0.0,11,31.342606
0.0,7,31.381652
0.0,4,31.401669
0.0,20,31.44887
0.0,9,31.469995
0.0,17,31.5101
0.0,6,31.524208
0.0,2,31.528247
0.0,2,31.533748
0.0,14,31.569287
0.0,12,31.599205
0.0,6,31.612715
0.0,4,31.622943
0.0,11,31.649387
0.0,9,31.672412
0.0,4,31.681924
0.0,4,31.690927
0.0,2,31.696082
0.0,5,31.708591
0.0,3,31.715664
0.0,4,31.724733
0.0,3,31.730733
0.0,7,31.747751
0.0,4,31.758259
0.0,6,31.774275
0.0,6,31.787298
0.0,2,31.792328
0.0,9,31.814378
0.0,3,31.820886
0.0,10,31.844026
0.0,7,31.859811
0.0,4,31.868379
0.0,17,31.911102
0.0,12,31.939633
0.0,6,31.95314
0.0,5,31.96565
1.0,7,31.982179
0.0,9,32.005198
0.0,7,32.022281
0.0,6,32.036728
0.0,7,32.053267
0.0,2,32.057806
0.0,5,32.06935
0.0,7,32.08586
0.0,5,32.099368
0.0,5,32.110878
0.0,3,32.118387
0.0,6,32.132894
0.0,14,32.165418
0.0,4,32.175033
0.0,8,32.192929
0.0,15,32.22864
0.0,2,32.233183
0.0,8,32.253202
0.0,13,32.283398
0.0,3,32.290424
0.0,6,32.305532
0.0,2,32.30953
0.0,3,32.319041
0.0,5,32.330549
0.0,12,32.35879
0.0,13,32.404605
0.0,5,32.417614
0.0,6,32.433127
0.0,10,32.485031
0.0,18,32.567793
0.0,15,32.641769
0.0,4,32.651278
0.0,4,32.666785
0.0,2,32.673293
0.0,3,32.683881
0.0,2,32.691983
0.0,4,32.706492
0.0,6,32.72711
0.0,12,32.763815
0.0,2,32.771851
0.0,2,32.778436
1.0,15,32.827217
0.0,15,32.861739
0.0,6,32.877275
0.0,8,32.895634
0.0,10,32.918716
0.0,17,32.956491
0.0,4,32.965569
0.0,5,32.976627
0.0,2,32.980627
0.0,2,32.988137
0.0,7,33.003728
0.0,7,33.019809
1.0,22,33.072565
0.0,24,35.37025
0.0,4,35.386253
0.0,10,35.420873
0.0,8,35.438994
0.0,4,35.448566
0.0,4,35.456569
0.0,11,35.491261
1.0,18,35.565122
0.0,5,35.584697
0.0,4,35.600837
0.0,4,35.616952
0.0,3,35.629793
0.0,7,35.658413
0.0,4,35.673992
0.0,3,35.686565
0.0,10,35.72935
0.0,5,35.749496
0.0,5,35.763974
0.0,2,35.768476
0.0,2,35.77248
0.0,3,35.779704
0.0,6,35.792308
0.0,2,35.797307
0.0,7,35.813422
0.0,6,35.826027
0.0,2,35.834099
0.0,2,35.840667
0.0,5,35.852268
0.0,3,35.858268
0.0,15,35.893668
0.0,3,35.899673
0.0,5,35.910215
0.0,6,35.924906
0.0,4,35.934048
0.0,7,35.961774
0.0,6,35.979457
0.0,6,35.992569
0.0,3,35.998645
0.0,6,36.011964
0.0,3,36.018238
0.0,6,36.032741
0.0,9,36.08341
0.0,8,36.123693
0.0,4,36.143214
0.0,5,36.197932
0.0,2,36.204417
0.0,6,36.223475
0.0,16,36.278434
0.0,10,36.312022
0.0,3,36.322535
0.0,5,36.338214
0.0,3,36.34876
0.0,11,36.386473
0.0,2,36.393052
0.0,15,36.443324
0.0,3,36.450873
0.0,2,36.455873
0.0,7,36.470993
0.0,3,36.47703
0.0,3,36.486536
0.0,4,36.496446
0.0,3,36.503046
0.0,7,36.527593
0.0,3,36.540149
0.0,11,36.565701
0.0,8,36.58354
0.0,8,36.613345
0.0,28,36.729957
0.0,12,36.779752
0.0,17,36.85166
0.0,4,36.868758
0.0,2,36.876303
0.0,5,36.897469
0.0,14,36.957854
0.0,2,36.966361
0.0,3,36.978871
0.0,9,37.014151
0.0,6,37.040445
0.0,6,37.066923
0.0,5,37.087035
0.0,7,37.115175
0.0,3,37.127311
0.0,2,37.137917
0.0,6,37.161002
0.0,4,37.179122
0.0,3,37.191684
0.0,8,37.224362
0.0,3,37.262147
0.0,5,37.31674
0.0,14,37.391598
0.0,11,37.416753
1.0,12,37.442382
0.0,11,37.475562
0.0,3,37.485129
0.0,6,37.50418
0.0,3,37.511268
0.0,4,37.519258
0.0,16,37.556562
1.0,23,37.627092
0.0,5,37.643802
1.0,21,37.721844
0.0,8,37.754112
0.0,13,37.807932
0.0,4,37.827982
0.0,2,37.835499
0.0,3,37.845011
0.0,2,37.851224
0.0,5,37.862817
0.0,6,37.875391
0.0,3,37.88255
0.0,5,37.893061
0.0,12,37.929867
0.0,6,37.956485
0.0,8,37.980613
0.0,4,37.989188
1.0,18,38.029868
0.0,2,38.03838
0.0,4,38.053915
0.0,15,38.116809
0.0,5,38.138008
0.0,2,38.148386
0.0,6,38.172091
0.0,3,38.185573
0.0,5,38.205686
0.0,2,38.214249
0.0,5,38.233926
0.0,7,38.264604
0.0,2,38.273798
0.0,5,38.295918
0.0,15,38.356273
0.0,3,38.37078
0.0,6,38.395828
0.0,2,38.429337
0.0,15,38.530816
0.0,6,38.550848
0.0,2,38.554849
0.0,4,38.564355
0.0,14,38.594885
1.0,6,38.616042
0.0,7,38.640609
0.0,11,38.676456
0.0,2,38.683605
0.0,13,38.728475
1.0,6,38.747703
0.0,3,38.759186
0.0,3,38.768699
0.0,6,38.787758
0.0,2,38.794755
0.0,7,38.817457
