#{"t_start": 1716950070.0473135, "env_id": "None"}
r,l,t
-10.04,5,10.348773
-10.03,4,10.354773
-10.02,3,10.362298
-10.04,5,10.366792
-10.02,3,10.369799
-10.02,3,10.372798
-10.06,7,10.379309
-10.05,6,10.38431
-10.03,4,10.387816
-10.03,4,10.391823
-10.02,3,10.399336
-10.03,4,10.403848
-10.02,3,10.406848
-10.05,6,10.412361
-10.02,3,10.416362
-10.04,5,10.421872
-10.02,3,10.424872
-10.02,3,10.428873
-10.02,3,10.436385
-10.02,3,10.44154
-10.02,3,10.445542
-10.03,4,10.451047
-10.02,3,10.455054
-10.03,4,10.46156
-10.02,3,10.466568
-10.02,3,10.471567
-10.02,3,10.476081
-10.04,5,10.484593
-10.02,3,10.489594
-10.05,6,10.497114
-10.02,3,10.501113
-10.02,3,10.50918
-10.06,7,10.516182
-10.02,3,10.520185
-10.02,3,10.528698
-10.04,5,10.534706
-10.03,4,10.540223
-10.02,3,10.543222
-10.02,3,10.54624
-10.02,3,10.549808
-10.03,4,10.553752
-10.04,5,10.558752
-10.02,3,10.562264
-10.02,3,10.565264
-10.03,4,10.570777
-10.02,3,10.575788
-10.03,4,10.581382
-10.03,4,10.586312
-10.03,4,10.591831
-10.02,3,10.596844
-10.02,3,10.603877
-10.04,5,10.608877
-10.03,4,10.615392
-10.03,4,10.619392
-10.06,7,10.625906
-10.03,4,10.629907
-10.02,3,10.633412
-10.02,3,10.636417
-10.02,3,10.640418
-10.04,5,10.644933
-10.04,5,10.650938
-10.05,6,10.659455
-10.02,3,10.663456
-10.02,3,10.667978
-10.02,3,10.671977
-10.02,3,10.676491
-10.04,5,10.685997
-10.02,3,10.690003
-10.02,3,10.694005
-10.02,3,10.698526
-10.03,4,10.704045
-10.03,4,10.709563
-10.02,3,10.713563
-10.03,4,10.718081
-10.02,3,10.72108
-10.02,3,10.727583
-10.02,3,10.73059
-10.02,3,10.73359
-10.02,3,10.73659
-10.02,3,10.740102
-10.02,3,10.743101
-10.02,3,10.747102
-10.02,3,10.753619
-10.03,4,10.757615
-10.02,3,10.760126
-10.03,4,10.764127
-10.02,3,10.767125
-10.02,3,10.770645
-10.02,3,10.780152
-10.02,3,10.787162
-10.02,3,10.795679
-10.03,4,10.802193
-10.03,4,10.806705
-10.03,4,10.810705
-10.02,3,10.813215
-10.02,3,10.816215
-10.03,4,10.820214
-10.03,4,10.823728
-10.02,3,10.830732
-10.02,3,10.836283
-10.02,3,10.839285
-10.09,10,10.849766
-10.02,3,10.859286
-10.02,3,10.866806
-10.02,3,10.897384
-10.04,5,10.913417
-10.02,3,10.920927
-10.04,5,10.94947
-10.02,3,10.95247
-10.02,3,10.95647
-10.03,4,10.960732
-10.03,4,10.965732
-10.04,5,10.973238
-10.02,3,10.976238
-10.05,6,10.98675
-10.06,7,10.992943
-10.07,8,11.001456
-10.04,5,11.006968
-10.03,4,11.011479
-10.06,7,11.01848
-10.02,3,11.021998
-10.02,3,11.024998
-10.02,3,11.029999
-10.63,64,11.108606
-10.02,3,11.112606
-10.02,3,11.117128
-10.02,3,11.121126
-10.02,3,11.125634
-10.04,5,11.131642
-10.02,3,11.134642
-10.02,3,11.142154
-10.02,3,11.145154
-10.02,3,11.151666
-10.02,3,11.163177
-10.04,5,11.175687
-10.02,3,11.186198
-10.04,5,11.199216
-10.04,5,11.205741
-10.02,3,11.20774
-10.02,3,11.21226
-10.02,3,11.215259
-10.08,9,11.223777
-10.03,4,11.227778
-10.02,3,11.231298
-10.04,5,11.236298
-10.05,6,11.242814
-10.03,4,11.249814
-10.02,3,11.253324
-10.02,3,11.256324
-10.02,3,11.259329
-10.03,4,11.263849
-10.04,5,11.268848
-10.02,3,11.270848
-10.05,6,11.289889
-10.02,3,11.294406
-10.02,3,11.299416
-10.03,4,11.304927
-10.02,3,11.30993
-10.04,5,11.315458
-10.03,4,11.322459
-10.04,5,11.327991
-10.04,5,11.340512
-10.04,5,11.352026
-10.02,3,11.356599
-10.02,3,11.360544
-10.04,5,11.365546
-10.02,3,11.369059
-10.02,3,11.374061
-10.04,5,11.379572
-10.02,3,11.385577
-10.02,3,11.390114
-10.02,3,11.393101
-10.04,5,11.40062
-10.02,3,11.406143
-10.02,3,11.409644
-10.02,3,11.413651
-10.06,7,11.422167
-10.02,3,11.428166
-10.02,3,11.442562
-10.02,3,11.447564
-10.02,3,11.452071
-10.02,3,11.458071
-10.03,4,11.463597
-10.02,3,11.468598
-10.02,3,11.472911
-10.02,3,11.477907
-10.02,3,11.480906
-10.02,3,11.48542
-10.02,3,11.48942
-10.02,3,11.49387
-10.02,3,11.497873
-10.03,4,11.502868
-10.03,4,11.508387
-10.03,4,11.512385
-10.02,3,11.519914
-10.03,4,11.524422
-10.02,3,11.52743
-10.05,6,11.534428
-10.02,3,11.537429
-10.02,3,11.541432
-10.02,3,11.544434
-10.03,4,11.550956
-10.03,4,11.557959
-10.02,3,11.561476
-10.02,3,11.56548
-10.03,4,11.570997
-10.02,3,11.575997
-10.02,3,11.581518
-10.05,6,11.591028
-10.03,4,11.595035
-10.03,4,11.603546
-10.02,3,11.608065
-10.02,3,11.611065
-10.02,3,11.615581
-10.02,3,11.61958
-10.02,3,11.623089
-10.02,3,11.627095
-10.04,5,11.634608
-10.02,3,11.63961
-10.02,3,11.643608
-10.03,4,11.649608
-10.05,6,11.65561
-10.02,3,11.660122
-10.02,3,11.664124
-10.02,3,11.667123
-10.03,4,11.672638
-10.03,4,11.684147
-10.02,3,11.687146
-10.04,5,11.692664
-10.02,3,11.695665
-10.03,4,11.701177
-10.02,3,11.703177
-10.04,5,11.709691
-10.02,3,11.713208
-10.02,3,11.718204
-10.04,5,11.725723
-10.02,3,11.729726
-10.02,3,11.733236
-10.03,4,11.73824
-10.05,6,11.744748
-10.02,3,11.749748
-10.02,3,11.752748
-10.02,3,11.761752
-10.02,3,11.767286
-10.02,3,11.772306
-10.02,3,11.776297
-10.02,3,11.781818
-10.02,3,11.786815
-10.02,3,11.792342
-10.02,3,11.797344
-10.02,3,11.800858
-10.02,3,11.806916
-10.04,5,11.811428
-10.02,3,11.815428
-10.02,3,11.818427
-10.02,3,11.823941
-10.02,3,11.826941
-10.04,5,11.832028
-10.03,4,11.840533
-10.03,4,11.844541
-10.02,3,11.848543
-10.03,4,11.853061
-10.02,3,11.858062
-10.03,4,11.863568
-10.04,5,11.870573
-10.02,3,11.875104
-10.02,3,11.880108
-10.02,3,11.884631
-10.02,3,11.889637
-10.02,3,11.894157
-10.02,3,11.899158
-10.03,4,11.905185
-10.04,5,11.911191
-10.02,3,11.919713
-10.03,4,11.928237
-10.02,3,11.933745
-10.02,3,11.938756
-10.02,3,11.944335
-10.02,3,11.950271
-10.03,4,11.957791
-10.02,3,11.963787
-10.02,3,11.9703
-10.02,3,11.975879
-10.02,3,11.978811
-10.02,3,11.983812
-10.02,3,11.987325
-10.04,5,11.993325
-10.05,6,12.000841
-10.03,4,12.007355
-10.02,3,12.010868
-10.02,3,12.021047
-10.03,4,12.030041
-10.06,7,12.037038
-10.02,3,12.043554
-10.04,5,12.052722
-10.02,3,12.060231
-10.02,3,12.065235
-10.02,3,12.07774
-10.04,5,12.087254
-10.03,4,12.0948
-10.03,4,12.104321
-10.03,4,12.110841
-10.04,5,12.117961
-10.04,5,12.126469
-10.02,3,12.130471
499.93,8,12.145511
-10.02,3,12.154685
-10.02,3,12.158684
-10.02,3,12.161684
-10.03,4,12.166198
-10.03,4,12.170197
-10.02,3,12.173704
-10.02,3,12.177711
-10.02,3,12.181711
-10.02,3,12.184215
-10.02,3,12.188225
-10.03,4,12.192221
-10.04,5,12.197732
-10.03,4,12.201731
-10.02,3,12.205239
-10.03,4,12.21025
-10.03,4,12.214249
-10.02,3,12.220771
-10.03,4,12.224771
-10.02,3,12.228288
-10.03,4,12.232288
-10.02,3,12.235288
-10.02,3,12.2388
499.92,9,12.247306
-10.07,8,12.255313
-10.02,3,12.258837
-10.02,3,12.261837
-10.03,4,12.265837
-10.02,3,12.269357
-10.02,3,12.276356
-10.05,6,12.281876
-10.06,7,12.289401
-10.02,3,12.292402
-10.03,4,12.300927
-10.02,3,12.306442
-10.04,5,12.317954
-10.04,5,12.334998
-10.02,3,12.343517
-10.04,5,12.357033
-10.03,4,12.361539
-10.02,3,12.366549
-10.02,3,12.370545
-10.02,3,12.376058
-10.02,3,12.380059
-10.04,5,12.388571
-10.03,4,12.393075
-10.03,4,12.396081
-10.07,8,12.404593
-10.03,4,12.409106
-10.02,3,12.416623
-10.03,4,12.420624
-10.02,3,12.424623
-10.02,3,12.427622
-10.04,5,12.433623
-10.03,4,12.437623
-10.02,3,12.441137
-10.06,7,12.448139
-10.03,4,12.452652
-10.33,34,12.483187
-10.02,3,12.487187
499.81,20,12.514256
-10.02,3,12.519274
-10.02,3,12.523777
-10.04,5,12.530775
-10.03,4,12.5363
-10.05,6,12.546807
-10.03,4,12.551805
-10.02,3,12.556317
-10.02,3,12.559317
-10.02,3,12.563319
-10.02,3,12.567835
-10.02,3,12.570835
-10.02,3,12.573834
-10.04,5,12.579345
-10.02,3,12.582352
-10.02,3,12.585954
-10.02,3,12.588858
-10.06,7,12.596363
-10.02,3,12.599369
-10.02,3,12.605877
-10.03,4,12.610393
-10.02,3,12.617394
-10.02,3,12.621917
-10.02,3,12.625914
-10.02,3,12.630914
-10.02,3,12.635914
-10.02,3,12.640914
-10.03,4,12.645434
-10.02,3,12.650435
-10.03,4,12.656955
-10.02,3,12.660954
-10.04,5,12.672472
-10.04,5,12.679992
-10.02,3,12.684497
-10.02,3,12.698024
-10.02,3,12.704024
-10.02,3,12.710069
-10.02,3,12.726108
-10.02,3,12.732117
-10.02,3,12.736625
-10.02,3,12.741636
-10.04,5,12.749161
-10.02,3,12.755161
-10.02,3,12.762203
-10.02,3,12.766207
-10.04,5,12.774247
-10.02,3,12.779268
-10.03,4,12.78628
-10.02,3,12.791822
-10.02,3,12.795824
-10.04,5,12.804349
-10.02,3,12.810869
-10.02,3,12.819383
-10.02,3,12.839967
-10.02,3,12.844975
-10.03,4,12.852029
-10.02,3,12.857029
-10.04,5,12.863061
-10.05,6,12.884161
-10.06,7,12.892206
-10.02,3,12.895204
-10.1,11,12.907243
-10.03,4,12.911762
-10.05,6,12.918761
-10.03,4,12.923278
-10.02,3,12.928299
-10.02,3,12.935315
-10.02,3,12.941287
-10.03,4,12.952935
-10.02,3,12.961776
-10.03,4,12.967773
-10.02,3,12.971806
-10.03,4,12.976806
-10.04,5,12.982475
-10.02,3,12.986472
-10.02,3,12.991523
-10.02,3,12.998029
-10.03,4,13.004559
-10.04,5,13.019647
-10.02,3,13.025659
-10.02,3,13.034706
-10.04,5,13.043757
-10.02,3,13.049801
-10.02,3,13.059852
-10.03,4,13.066859
-10.05,6,13.082953
-10.02,3,13.085952
-10.02,3,13.090466
-10.04,5,13.096473
-10.03,4,13.101994
-10.02,3,13.106993
-10.02,3,13.110031
-10.05,6,13.117031
-10.04,5,13.123116
-10.02,3,13.127124
-10.02,3,13.130638
-10.03,4,13.135644
-10.03,4,13.141174
-10.02,3,13.14669
-10.02,3,13.152221
-10.02,3,13.158288
-10.02,3,13.169882
-10.02,3,13.176401
-10.03,4,13.191937
-10.02,3,13.196455
-10.02,3,13.200996
-10.03,4,13.207521
-10.02,3,13.215048
-10.03,4,13.220084
-10.03,4,13.231109
-10.03,4,13.236115
-10.02,3,13.240637
-10.02,3,13.248658
-10.02,3,13.252671
-10.03,4,13.2587
-10.02,3,13.262709
-10.03,4,13.271858
-10.02,3,13.285874
-10.02,3,13.293986
-10.02,3,13.300035
-10.02,3,13.306033
-10.05,6,13.312558
-10.03,4,13.317553
-10.06,7,13.329584
-10.02,3,13.334607
-10.02,3,13.341635
-10.02,3,13.346636
-10.03,4,13.353665
-10.02,3,13.359712
-10.02,3,13.364234
-10.02,3,13.368743
-10.02,3,13.373986
-10.03,4,13.379489
-10.02,3,13.389521
-10.03,4,13.395052
-10.04,5,13.412481
-10.05,6,13.425516
-10.04,5,13.432032
-10.02,3,13.43614
-10.06,7,13.446166
-10.03,4,13.45321
-10.02,3,13.458715
-10.06,7,13.468768
-10.03,4,13.475298
-10.03,4,13.480827
-10.02,3,13.484342
-10.04,5,13.490858
-10.02,3,13.495374
-10.02,3,13.499899
-10.03,4,13.512438
-10.02,3,13.516444
-10.03,4,13.526481
-10.04,5,13.533004
-10.03,4,13.538005
-10.04,5,13.546528
-10.04,5,13.555047
-10.03,4,13.559056
-10.03,4,13.565075
-10.04,5,13.571587
-10.02,3,13.575586
-10.02,3,13.579092
-10.03,4,13.583104
-10.02,3,13.587106
-10.02,3,13.591126
-10.02,3,13.594132
-10.02,3,13.602158
-10.02,3,13.606156
-10.02,3,13.609672
-10.03,4,13.615186
-10.02,3,13.618691
-10.02,3,13.623221
-10.05,6,13.628726
-10.02,3,13.633251
-10.03,4,13.650496
-10.03,4,13.656021
-10.03,4,13.66205
-10.02,3,13.667104
-10.02,3,13.67063
-10.02,3,13.675162
-10.06,7,13.684193
-10.04,5,13.689707
-10.02,3,13.698751
-10.04,5,13.703763
-10.03,4,13.70878
-10.02,3,13.712798
-10.02,3,13.717315
-10.03,4,13.722841
-10.03,4,13.727364
-10.03,4,13.734405
-10.03,4,13.739932
-10.02,3,13.742937
-10.02,3,13.747456
-10.02,3,13.75097
-10.02,3,13.754481
-10.02,3,13.761095
-10.02,3,13.765613
-10.03,4,13.770129
-10.02,3,13.777157
-10.02,3,13.781673
-10.02,3,13.783673
-10.05,6,13.791709
-10.02,3,13.795215
-10.02,3,13.798729
-10.02,3,13.802742
-10.06,7,13.810767
-10.02,3,13.814773
-10.02,3,13.817285
-10.02,3,13.821804
-10.02,3,13.824801
-10.02,3,13.828818
-10.02,3,13.832831
-10.04,5,13.837341
-10.02,3,13.841864
-10.02,3,13.849422
-10.03,4,13.855937
-10.03,4,13.86197
-10.02,3,13.866478
-10.02,3,13.873007
-10.03,4,13.877505
-10.02,3,13.882027
-10.03,4,13.887027
-10.04,5,13.893063
-10.02,3,13.896063
-10.02,3,13.901099
-10.04,5,13.908612
-10.02,3,13.913635
-10.02,3,13.918705
-10.03,4,13.925719
-10.03,4,13.932756
-10.03,4,13.945831
-10.05,6,13.956362
-10.02,3,13.961936
-10.02,3,13.966937
-10.03,4,13.974134
-10.02,3,13.985192
-10.02,3,13.991719
-10.03,4,14.000783
-10.03,4,14.007303
-10.06,7,14.016338
-10.04,5,14.021867
-10.02,3,14.026376
-10.02,3,14.031905
-10.02,3,14.035904
-10.02,3,14.041203
-10.03,4,14.048724
-10.02,3,14.057778
-10.02,3,14.061309
-10.05,6,14.06881
-10.02,3,14.072336
-10.02,3,14.075336
-10.03,4,14.080368
-10.02,3,14.084374
-10.02,3,14.09142
-10.02,3,14.095419
-10.05,6,14.103462
-10.03,4,14.109488
-10.03,4,14.115499
-10.04,5,14.129075
-10.02,3,14.137084
-10.02,3,14.142622
-10.04,5,14.150651
-10.02,3,14.160182
499.93,8,14.169219
-10.04,5,14.174233
-10.02,3,14.177753
-10.02,3,14.182273
-10.02,3,14.185782
-10.04,5,14.191317
-10.02,3,14.194316
-10.03,4,14.202356
-10.02,3,14.205875
-10.04,5,14.21692
-10.02,3,14.228951
-10.02,3,14.233103
-10.04,5,14.238631
-10.04,5,14.244787
-10.03,4,14.249845
-10.03,4,14.259387
-10.03,4,14.27894
-10.04,5,14.302538
-10.02,3,14.318586
-10.02,3,14.327602
-10.02,3,14.358735
-10.02,3,14.363757
-10.02,3,14.366752
-10.02,3,14.372792
-10.03,4,14.376792
-10.02,3,14.382838
-10.02,3,14.389864
-10.04,5,14.399896
-10.02,3,14.405904
-10.05,6,14.411954
-10.04,5,14.42247
-10.02,3,14.432982
-10.04,5,14.441499
-10.02,3,14.446028
-10.02,3,14.450552
-10.02,3,14.454594
-10.05,6,14.461128
-10.02,3,14.464712
-10.02,3,14.468661
-10.05,6,14.475172
-10.05,6,14.48118
-10.02,3,14.485697
-10.02,3,14.48871
-10.04,5,14.494707
-10.02,3,14.500229
-10.02,3,14.512761
-10.03,4,14.51727
-10.02,3,14.52428
-10.04,5,14.533801
-10.04,5,14.538302
-10.02,3,14.542309
-10.02,3,14.546312
-10.02,3,14.549836
-10.02,3,14.553836
-10.03,4,14.558859
-10.02,3,14.56187
-10.03,4,14.56587
-10.03,4,14.57087
-10.02,3,14.574871
-10.03,4,14.578871
-10.02,3,14.58287
-10.08,9,14.592389
-10.02,3,14.594898
-10.02,3,14.602905
-10.02,3,14.606421
-10.03,4,14.611417
-10.04,5,14.618942
-10.03,4,14.624942
-10.02,3,14.629463
-10.03,4,14.635458
-10.03,4,14.642968
-10.03,4,14.648495
-10.03,4,14.652494
-10.03,4,14.658002
-10.05,6,14.667012
-10.02,3,14.671531
-10.03,4,14.67653
-10.02,3,14.680043
-10.04,5,14.686042
-10.02,3,14.693567
-10.04,5,14.710599
-10.02,3,14.722118
-10.02,3,14.731686
-10.02,3,14.74064
-10.04,5,14.75368
-10.03,4,14.758188
-10.03,4,14.762781
-10.02,3,14.765719
-10.04,5,14.77072
-10.04,5,14.776259
-10.06,7,14.783754
-10.04,5,14.789767
-10.02,3,14.792762
-10.02,3,14.79728
-10.02,3,14.800279
-10.03,4,14.807802
-10.02,3,14.810798
-10.02,3,14.813798
-10.03,4,14.818318
-10.02,3,14.822318
-10.02,3,14.824318
-10.04,5,14.830839
-10.02,3,14.834839
-10.03,4,14.838361
-10.03,4,14.843361
-10.04,5,14.84788
-10.04,5,14.85288
-10.02,3,14.85588
-10.05,6,14.863912
-10.02,3,14.866912
-10.02,3,14.870432
-10.02,3,14.877429
-10.02,3,14.885946
-10.06,7,14.905987
-10.03,4,14.908986
-10.03,4,14.913509
-10.02,3,14.916508
-10.03,4,14.921012
-10.03,4,14.927019
-10.02,3,14.931524
-10.02,3,14.93453
-10.02,3,14.937531
-10.02,3,14.94153
-10.03,4,14.945041
-10.03,4,14.949041
-10.02,3,14.952552
-10.03,4,14.956562
-10.03,4,14.963601
-10.02,3,14.966601
-10.02,3,14.971602
-10.06,7,14.980124
-10.03,4,14.985646
-10.02,3,15.000785
-10.02,3,15.010305
-10.04,5,15.01883
-10.02,3,15.02183
-10.04,5,15.027351
-10.04,5,15.032353
-10.04,5,15.03787
-10.04,5,15.042871
-10.02,3,15.046436
-10.03,4,15.051386
-10.02,3,15.055388
-10.02,3,15.06243
-10.03,4,15.072953
-10.02,3,15.082465
-10.03,4,15.08898
-10.04,5,15.09398
-10.02,3,15.096979
-10.02,3,15.100491
-10.02,3,15.103496
-10.02,3,15.10649
