#{"t_start": 1716825138.704818, "env_id": "None"}
r,l,t
-10.04,5,14.064822
-10.26,27,14.173545
-10.03,4,14.216607
-10.05,6,14.249179
-10.4,41,14.428603
-10.05,6,14.456137
-10.07,8,14.486181
-10.02,3,14.497693
-10.15,16,14.560751
-10.09,10,14.596797
-10.02,3,14.60895
-10.03,4,14.624569
-10.06,7,14.651482
-10.11,12,14.684517
-10.05,6,14.699109
-10.07,8,14.718739
-10.17,18,14.761507
-10.02,3,14.770521
-10.05,6,14.785033
-10.1,11,14.810054
-10.07,8,14.829561
-10.05,6,14.843068
-10.07,8,14.861091
-10.06,7,14.879598
-10.06,7,14.895614
-10.14,15,14.932169
-10.03,4,14.940678
-10.05,6,14.955707
-10.24,25,15.021386
-10.1,11,15.046432
-10.23,24,15.103026
-10.1,11,15.128588
-10.22,23,15.181768
-10.07,8,15.199906
-10.05,6,15.216521
-10.15,16,15.257599
-10.03,4,15.271777
-10.05,6,15.293804
-10.09,10,15.326334
-10.1,11,15.352356
-10.08,9,15.372453
-10.05,6,15.387106
-10.31,32,15.551645
-10.35,36,16.136021
-10.02,3,16.143128
-10.12,13,16.172216
-10.02,3,16.179216
-10.02,3,16.188531
-10.05,6,16.203592
-10.22,23,16.256718
-10.02,3,16.263257
-10.15,16,16.301924
-10.09,10,16.324072
-10.08,9,16.346123
-10.02,3,16.352657
-10.11,12,16.380017
-10.04,5,16.391152
-10.05,6,16.409267
-10.06,7,16.425285
-10.08,9,16.446301
-10.08,9,16.466313
-10.05,6,16.480487
-10.04,5,16.492058
-10.22,23,16.545881
-10.07,8,16.5669
-10.11,12,16.593995
-10.24,25,16.701485
-10.02,3,16.7185
-10.03,4,16.739518
-10.13,14,16.793957
499.82,19,16.837747
-10.17,18,16.882529
-10.02,3,16.88903
-10.04,5,16.900642
-10.04,5,16.912213
-10.05,6,16.925781
-10.05,6,16.939837
-10.02,3,16.948867
-10.13,14,16.98364
-10.17,18,17.024775
-10.22,23,17.079547
-10.42,43,17.20629
-10.02,3,17.213295
-10.02,3,17.219805
-10.06,7,17.23535
-10.03,4,17.244888
-10.12,13,17.274141
-10.12,13,17.305863
-10.06,7,17.323913
-10.03,4,17.332421
-10.04,5,17.344962
-10.23,24,17.402717
-10.14,15,17.448954
-10.06,7,17.47253
-10.14,15,17.508858
-10.1,11,17.535441
-10.13,14,17.568974
-10.12,13,17.606191
-10.09,10,17.629305
-10.1,11,17.655325
-10.07,8,17.672977
-10.05,6,17.687517
-10.02,3,17.694101
-10.05,6,17.707629
-10.08,9,17.73135
-10.07,8,17.750407
-10.02,3,17.757404
-10.04,5,17.768915
-10.04,5,17.779932
-10.17,18,17.850646
-10.12,13,17.922402
-10.14,15,17.995505
-10.03,4,18.008045
-10.1,11,18.039393
-10.11,12,18.083239
-10.19,20,18.139009
-10.14,15,18.190359
-10.1,11,18.216885
-10.1,11,18.242064
-10.13,14,18.289527
-10.2,21,18.340109
-10.02,3,18.346108
-10.07,8,18.365156
-10.13,14,18.412591
-10.09,10,18.441117
-10.2,21,18.513602
-10.11,12,18.567321
-10.19,20,18.615219
-10.08,9,18.644814
-10.15,16,18.690369
-10.25,26,18.749802
499.74,27,18.838351
-10.04,5,18.850119
-10.05,6,18.863677
-10.11,12,18.908788
-10.2,21,18.968901
-10.08,9,18.993586
-10.06,7,19.023181
-10.06,7,19.092344
-10.03,4,19.11675
-10.12,13,19.180583
499.75,26,19.261018
-10.02,3,19.270561
-10.15,16,19.327654
-10.02,3,19.338162
-10.04,5,19.35918
-10.03,4,19.374195
-10.05,6,19.395283
-10.11,12,19.432569
-10.03,4,19.45159
-10.08,9,19.49155
499.9,11,19.539173
-10.07,8,19.568829
-10.1,11,19.59395
-10.11,12,19.621065
-10.05,6,19.635177
-10.08,9,19.674805
-10.33,34,19.783851
-10.2,21,19.876108
-10.08,9,19.902158
-10.09,10,19.925777
-10.03,4,19.935346
-10.06,7,19.951498
-10.1,11,19.986252
-10.17,18,20.027933
-10.05,6,20.041512
-10.13,14,20.078289
-10.1,11,20.126842
499.88,13,20.181692
-10.02,3,20.197292
-10.14,15,20.34512
-10.13,14,20.388249
-10.15,16,20.44043
-10.12,13,20.483215
-10.02,3,20.490213
-10.25,26,20.567547
-10.2,21,20.615219
-10.19,20,20.685959
-10.04,5,20.704701
-10.1,11,20.747911
-10.07,8,20.777022
-10.03,4,20.786564
-10.13,14,20.818251
-10.25,26,20.922203
-10.02,3,20.935334
-10.04,5,20.955398
-10.02,3,20.968971
-10.13,14,21.019868
-10.08,9,21.039502
-10.12,13,21.091854
-10.19,20,21.16555
-10.17,18,21.232957
-10.03,4,21.251542
-10.1,11,21.27897
-10.22,23,21.345887
-10.07,8,21.372403
-10.06,7,21.388419
-10.08,9,21.43327
-10.09,10,21.504613
-10.07,8,21.556194
-10.17,18,21.614043
-10.09,10,21.638596
-10.05,6,21.655614
-10.02,3,21.668125
-10.1,11,21.706203
-10.09,10,21.72875
-10.09,10,21.753628
-10.03,4,21.76263
-10.02,3,21.77263
-10.07,8,21.800343
-10.06,7,21.816836
-10.02,3,21.824346
-10.11,12,21.851027
-10.14,15,21.894893
-10.02,3,21.908435
-10.04,5,21.928485
-10.11,12,21.965738
-10.02,3,21.976228
-10.13,14,22.02792
-10.06,7,22.044001
-10.21,22,22.09662
-10.06,7,22.118635
-10.03,4,22.127143
-10.03,4,22.137656
-10.16,17,22.194892
-10.13,14,22.245696
-10.16,17,22.302735
-10.08,9,22.334459
-10.06,7,22.359515
-10.15,16,22.396892
-10.09,10,22.419007
-10.09,10,22.452677
-10.03,4,22.463192
-10.16,17,23.022708
-10.1,11,23.057226
-10.08,9,23.076751
-10.13,14,23.12612
-10.12,13,23.160198
-10.12,13,23.192672
-10.13,14,23.242309
-10.05,6,23.26433
-10.04,5,23.28186
-10.07,8,23.311643
-10.07,8,23.339271
-10.04,5,23.356775
-10.07,8,23.383982
-10.12,13,23.42324
-10.03,4,23.432782
-10.07,8,23.45281
-10.07,8,23.470317
-10.3,31,23.556798
-10.23,24,23.618749
-10.15,16,23.675328
-10.06,7,23.699874
-10.15,16,23.755718
-10.1,11,23.785766
-10.08,9,23.823832
499.82,19,23.920762
-10.06,7,23.965535
-10.02,3,23.973623
-10.1,11,23.999665
-10.07,8,24.016665
-10.33,34,24.118742
-10.27,28,24.19512
-10.1,11,24.234072
-10.02,3,24.244618
-10.04,5,24.257638
-10.06,7,24.273147
-10.18,19,24.338932
-10.11,12,24.380853
-10.07,8,24.410534
-10.09,10,24.44506
-10.03,4,24.459575
-10.09,10,24.487779
-10.06,7,24.510893
-10.22,23,24.590718
-10.06,7,24.617383
-10.06,7,24.641412
-10.2,21,24.696749
-10.06,7,24.715759
-10.04,5,24.732912
-10.04,5,24.75405
-10.06,7,24.783303
-10.11,12,24.812965
-10.09,10,24.845694
-10.03,4,24.859751
-10.13,14,24.908543
-10.05,6,24.931241
-10.11,12,24.963417
-10.22,23,25.044609
-10.03,4,25.076397
-10.06,7,25.111795
-10.05,6,25.153888
-10.03,4,25.176441
-10.36,37,25.370146
-10.17,18,25.443246
-10.02,3,25.451247
-10.1,11,25.477251
-10.26,27,25.55642
-10.02,3,25.563935
-10.1,11,25.591499
499.79,22,25.677139
-10.14,15,25.740063
-10.03,4,25.750576
-10.15,16,25.789616
-10.14,15,25.831654
-10.09,10,25.868191
-10.08,9,25.889719
-10.02,3,25.897233
-10.02,3,25.904746
499.86,15,25.94228
-10.05,6,25.957304
-10.03,4,25.966815
-10.08,9,25.988349
-10.08,9,26.008958
-10.12,13,26.041516
-10.05,6,26.055054
-10.06,7,26.072181
-10.04,5,26.084023
-10.11,12,26.111647
-10.02,3,26.118617
-10.19,20,26.166153
-10.18,19,26.242299
-10.04,5,26.261317
-10.11,12,26.352155
-10.12,13,26.394149
-10.06,7,26.41323
-10.11,12,26.445899
-10.16,17,26.487473
-10.02,3,26.494477
-10.09,10,26.527442
-10.04,5,26.54446
-10.15,16,26.598982
-10.05,6,26.612124
-10.11,12,26.656141
-10.03,4,26.671656
-10.07,8,26.699732
-10.03,4,26.7093
-10.05,6,26.722935
-10.11,12,26.751962
-10.15,16,26.789573
-10.02,3,26.797118
-10.12,13,26.829712
-10.08,9,26.850731
-10.12,13,26.879962
-10.11,12,26.907643
-10.2,21,26.958061
-10.25,26,27.018909
-10.08,9,27.041624
-10.15,16,27.079761
-10.11,12,27.107453
-10.05,6,27.12004
-10.08,9,27.143694
-10.08,9,27.164779
-10.06,7,27.181827
-10.2,21,27.229057
-10.13,14,27.264234
-10.19,20,27.311048
-10.06,7,27.32762
-10.12,13,27.359314
-10.05,6,27.374365
-10.19,20,27.465522
-10.04,5,27.488344
-10.02,3,27.513407
-10.03,4,27.537459
-10.05,6,27.573511
-10.04,5,27.596904
-10.04,5,27.619961
-10.04,5,27.639111
-10.19,20,27.686864
-10.13,14,27.722502
-10.04,5,27.735013
-10.06,7,27.756061
-10.12,13,27.791888
-10.02,3,27.798887
-10.25,26,27.862409
-10.23,24,27.91885
-10.08,9,27.939994
-10.08,9,27.963725
-10.05,6,27.983531
-10.09,10,28.0268
-10.08,9,28.06045
-10.09,10,28.083652
-10.04,5,28.096235
-10.03,4,28.105807
-10.23,24,28.162584
-10.06,7,28.179262
-10.1,11,28.205847
-10.42,43,28.308891
-10.15,16,28.346142
-10.13,14,28.38038
-10.04,5,28.391138
-10.12,13,28.42254
-10.11,12,28.457548
-10.12,13,28.499418
-10.04,5,28.510996
-10.05,6,28.526473
-10.03,4,28.535012
499.82,19,28.579361
-10.04,5,28.591398
-10.05,6,28.607967
-10.05,6,28.621477
-10.11,12,28.676341
-10.06,7,28.709878
-10.08,9,28.751014
-10.09,10,28.797246
-10.09,10,28.822264
-10.05,6,28.834771
-10.09,10,28.857795
-10.03,4,28.867303
-10.06,7,28.883951
-10.03,4,28.892526
-10.05,6,28.906093
-10.04,5,28.917674
-10.09,10,28.943401
-10.02,3,28.949402
-10.12,13,28.981177
-10.18,19,29.024524
-10.06,7,29.043667
-10.07,8,29.062728
-10.14,15,29.097912
-10.05,6,29.111485
-10.11,12,29.142148
-10.12,13,29.172438
-10.06,7,29.189475
-10.06,7,29.655105
-10.14,15,29.690315
-10.04,5,29.70189
-10.05,6,29.716034
-10.08,9,29.736137
-10.07,8,29.755514
499.92,9,29.775029
-10.04,5,29.786707
-10.1,11,29.813792
-10.17,18,29.941301
-10.09,10,29.97835
-10.22,23,30.032566
499.82,19,30.07566
-10.12,13,30.104932
-10.04,5,30.116146
-10.05,6,30.133303
-10.04,5,30.144654
-10.08,9,30.166211
-10.11,12,30.193795
-10.28,29,30.262151
-10.1,11,30.28617
-10.16,17,30.325032
-10.02,3,30.332601
-10.14,15,30.368323
-10.13,14,30.40153
-10.18,19,30.444393
-10.02,3,30.452925
-10.19,20,30.499608
-10.06,7,30.514679
-10.12,13,30.544414
-10.02,3,30.55145
-10.18,19,30.598791
-10.07,8,30.617465
-10.18,19,30.661315
-10.15,16,30.700568
-10.07,8,30.718654
-10.04,5,30.730161
-10.03,4,30.738669
-10.06,7,30.754847
-10.12,13,30.78556
-10.04,5,30.797129
-10.07,8,30.817276
-10.03,4,30.826848
-10.04,5,30.838386
-10.22,23,30.889697
-10.06,7,30.905853
-10.02,3,30.915371
-10.13,14,30.947992
-10.12,13,30.977588
-10.04,5,30.988704
-10.05,6,31.002245
-10.1,11,31.056792
-10.05,6,31.078827
-10.15,16,31.152518
-10.11,12,31.209599
-10.04,5,31.221107
-10.19,20,31.269109
-10.02,3,31.276108
-10.12,13,31.30734
-10.04,5,31.318943
-10.08,9,31.339088
-10.02,3,31.346668
-10.02,3,31.353229
-10.1,11,31.381951
-10.05,6,31.396035
-10.24,25,31.453242
-10.04,5,31.47493
-10.06,7,31.491439
-10.02,3,31.497946
-10.06,7,31.514962
-10.02,3,31.522967
-10.02,3,31.529477
-10.17,18,31.570681
-10.02,3,31.577254
-10.04,5,31.591436
-10.07,8,31.610554
-10.11,12,31.637074
-10.11,12,31.664187
-10.02,3,31.671727
-10.05,6,31.684906
-10.07,8,31.705797
-10.02,3,31.712377
-10.26,27,31.776569
-10.08,9,31.800193
-10.09,10,31.822775
-10.1,11,31.848834
-10.06,7,31.865005
-10.04,5,31.876574
-10.05,6,31.891155
-10.07,8,31.912234
-10.1,11,31.937674
-10.2,21,31.98529
-10.17,18,32.029036
-10.07,8,32.047586
-10.13,14,32.079137
-10.04,5,32.090747
-10.12,13,32.120467
-10.06,7,32.138608
-10.08,9,32.16072
-10.02,3,32.167231
-10.07,8,32.185248
-10.14,15,32.220842
-10.02,3,32.227351
-10.04,5,32.247386
-10.15,16,32.324019
-10.18,19,32.42135
-10.19,20,32.472898
-10.11,12,32.500491
-10.08,9,32.52164
-10.06,7,32.537748
-10.02,3,32.544749
-10.04,5,32.556318
-10.04,5,32.569319
-10.13,14,32.602823
-10.14,15,32.636419
-10.12,13,32.666135
-10.13,14,32.701357
-10.11,12,32.727917
-10.08,9,32.749033
-10.12,13,32.78178
-10.1,11,32.807059
-10.11,12,32.835731
-10.06,7,32.852342
-10.02,3,32.858883
-10.05,6,32.872455
-10.12,13,32.905638
-10.21,22,32.956316
-10.17,18,32.999147
-10.28,29,33.065963
-10.16,17,33.111408
-10.04,5,33.125043
-10.08,9,33.147155
-10.03,4,33.156602
-10.02,3,33.164173
-10.13,14,33.196062
-10.02,3,33.203668
-10.02,3,33.213183
-10.12,13,33.242839
-10.04,5,33.25536
-10.11,12,33.29052
-10.13,14,33.32725
-10.34,35,33.457169
-10.22,23,33.637166
-10.11,12,33.668665
499.79,22,33.74113
-10.09,10,33.768757
-10.06,7,33.785836
-10.05,6,33.798949
-10.07,8,33.832217
-10.03,4,33.850603
-10.1,11,33.895446
-10.18,19,33.970368
-10.03,4,33.978875
-10.09,10,34.001562
-10.17,18,34.043381
-10.05,6,34.064557
-10.07,8,34.097839
499.75,26,34.156249
-10.12,13,34.213715
-10.05,6,34.239328
-10.31,32,34.340356
-10.05,6,34.3545
-10.13,14,34.395334
499.78,23,34.454048
-10.07,8,34.471617
-10.08,9,34.500348
-10.12,13,34.551287
-10.07,8,34.568865
-10.1,11,34.598135
-10.09,10,34.640329
-10.09,10,34.712497
-10.34,35,34.848109
-10.06,7,34.864804
-10.08,9,34.88495
-10.06,7,34.901083
-10.02,3,34.907665
-10.11,12,34.944957
-10.15,16,34.986185
-10.29,30,35.080838
-10.02,3,35.092681
-10.09,10,35.131974
-10.12,13,35.179717
-10.14,15,35.21421
-10.1,11,35.239794
-10.15,16,35.29245
-10.14,15,35.326173
-10.02,3,35.332737
-10.3,31,35.973674
-10.07,8,36.002918
499.8,21,36.06202
499.91,10,36.084637
-10.12,13,36.11389
-10.07,8,36.139042
-10.19,20,36.187732
-10.04,5,36.199879
-10.1,11,36.223028
-10.03,4,36.237144
-10.07,8,36.265129
-10.08,9,36.296171
-10.3,31,36.426548
-10.07,8,36.461785
-10.04,5,36.47836
-10.22,23,36.534202
-10.24,25,36.612852
-10.02,3,36.623394
-10.05,6,36.648109
-10.07,8,36.684124
-10.04,5,36.704199
-10.02,3,36.717221
-10.04,5,36.738236
-10.02,3,36.751745
-10.07,8,36.785278
-10.09,10,36.828203
-10.12,13,36.859797
-10.29,30,36.931736
-10.13,14,36.992171
-10.05,6,37.017053
499.92,9,37.062303
-10.06,7,37.090852
-10.15,16,37.164431
-10.02,3,37.182445
-10.09,10,37.227003
-10.12,13,37.25553
-10.03,4,37.265072
-10.09,10,37.287878
-10.1,11,37.3145
-10.15,16,37.351637
-10.05,6,37.366221
-10.1,11,37.390846
-10.06,7,37.406984
-10.03,4,37.416526
-10.39,40,37.516924
-10.02,3,37.523925
499.77,24,37.595184
-10.11,12,37.622871
-10.12,13,37.657964
-10.17,18,37.723613
-10.06,7,37.751319
-10.03,4,37.767333
-10.07,8,37.79298
-10.25,26,37.852248
-10.07,8,37.877318
-10.06,7,37.902363
-10.34,35,38.01845
499.89,12,38.045465
499.87,14,38.077175
-10.04,5,38.094324
-10.06,7,38.118449
-10.1,11,38.155625
-10.06,7,38.179781
-10.08,9,38.212672
499.71,30,38.342437
-10.04,5,38.365452
-10.13,14,38.431632
-10.07,8,38.467276
-10.05,6,38.480785
-10.07,8,38.498382
-10.27,28,38.593426
-10.06,7,38.617108
-10.06,7,38.646862
-10.1,11,38.694052
-10.03,4,38.710563
-10.16,17,38.77095
-10.06,7,38.800767
-10.18,19,38.868256
-10.1,11,38.906921
499.83,18,38.960701
-10.12,13,39.005625
-10.16,17,39.064966
-10.14,15,39.116334
-10.09,10,39.149074
499.9,11,39.189359
-10.1,11,39.218546
-10.05,6,39.232652
-10.21,22,39.296836
-10.06,7,39.321999
-10.14,15,39.371893
-10.16,17,39.423901
-10.13,14,39.472736
-10.04,5,39.488889
-10.07,8,39.542986
-10.2,21,39.642306
-10.08,9,39.674872
-10.1,11,39.700397
-10.02,3,39.706905
-10.15,16,39.777406
-10.11,12,39.808711
-10.09,10,39.833433
-10.07,8,39.869612
-10.06,7,39.898822
-10.56,57,40.101067
-10.17,18,40.148776
-10.04,5,40.163925
-10.09,10,40.199114
499.8,21,40.246955
-10.05,6,40.261518
-10.03,4,40.277375
-10.06,7,40.302872
-10.18,19,40.360041
-10.23,24,40.437494
-10.1,11,40.472195
-10.21,22,40.54462
499.67,34,40.659703
-10.05,6,40.673277
499.85,16,40.743539
-10.17,18,40.824401
-10.12,13,40.893051
-10.11,12,40.932629
-10.09,10,40.963945
-10.07,8,40.981966
-10.04,5,40.993984
-10.14,15,41.026728
-10.17,18,41.07146
499.67,34,41.151427
-10.29,30,41.226215
-10.16,17,41.277829
-10.2,21,41.326477
-10.08,9,41.348449
-10.12,13,41.379974
-10.07,8,41.398038
-10.13,14,41.430566
-10.03,4,41.439598
-10.08,9,41.459706
-10.16,17,41.501545
-10.07,8,41.520596
-10.41,42,41.619944
-10.17,18,41.678912
-10.08,9,41.705361
-10.05,6,41.719841
-10.04,5,41.731855
-10.03,4,41.74089
499.84,17,41.78099
-10.1,11,41.808815
-10.16,17,41.85002
-10.08,9,41.871164
-10.05,6,41.884681
-10.14,15,41.922515
-10.08,9,41.950046
-10.06,7,41.9856
-10.02,3,41.992622
499.67,34,42.150234
-10.05,6,42.165395
-10.05,6,42.178905
-10.02,3,42.185416
-10.04,5,42.197586
-10.14,15,42.239845
-10.06,7,42.256993
-10.09,10,42.280984
-10.51,52,42.868881
-10.24,25,42.935791
-10.07,8,42.952902
-10.2,21,43.002712
-10.05,6,43.015227
-10.04,5,43.026735
-10.03,4,43.036245
-10.02,3,43.043752
-10.22,23,43.094302
-10.16,17,43.135761
-10.13,14,43.186311
-10.07,8,43.221678
-10.04,5,43.246645
499.89,12,43.311217
-10.07,8,43.343415
-10.05,6,43.367434
-10.18,19,43.425929
-10.12,13,43.457055
-10.02,3,43.463091
-10.11,12,43.491722
-10.1,11,43.516438
-10.04,5,43.528007
-10.06,7,43.543149
-10.05,6,43.558927
-10.13,14,43.598027
-10.02,3,43.60854
499.8,21,43.668792
-10.06,7,43.683809
-10.28,29,43.750059
-10.32,33,43.828047
-10.04,5,43.839623
499.79,22,43.891481
-10.29,30,43.959908
-10.11,12,43.98962
499.84,17,44.028323
-10.05,6,44.041865
-10.15,16,44.078591
-10.02,3,44.085161
-10.02,3,44.094279
-10.13,14,44.128002
-10.18,19,44.170189
-10.04,5,44.182306
499.84,17,44.222608
-10.14,15,44.258175
-10.14,15,44.291805
-10.06,7,44.310959
-10.07,8,44.32813
-10.06,7,44.3451
-10.03,4,44.354609
