#{"t_start": 1716950063.2028024, "env_id": "None"}
r,l,t
-10.04,5,6.542392
-10.02,3,6.549903
-10.04,5,6.567941
-10.03,4,6.583451
-10.05,6,6.604477
-10.03,4,6.62254
-10.03,4,6.642097
-10.03,4,6.665132
-10.03,4,6.685177
-10.05,6,6.712726
-10.03,4,6.734764
-10.02,3,6.743797
-10.02,3,6.760281
-10.02,3,6.770815
-10.02,3,6.787325
-10.05,6,6.813629
-10.02,3,6.832299
-10.04,5,6.854092
-10.03,4,6.875185
-10.03,4,6.890698
-10.06,7,6.928738
-10.04,5,6.954768
-10.05,6,6.98083
-10.02,3,6.997894
-10.06,7,7.022915
-10.02,3,7.036976
-10.03,4,7.047487
-10.05,6,7.075016
-10.02,3,7.082526
-10.04,5,7.10154
-10.04,5,7.121056
-10.03,4,7.139075
-10.04,5,7.160095
-10.02,3,7.175108
-10.02,3,7.182113
-10.03,4,7.199131
-10.02,3,7.212641
-10.05,6,7.236661
-10.02,3,7.244172
-10.04,5,7.269202
-10.04,5,7.292212
-10.02,3,7.322669
-10.03,4,7.354749
-10.04,5,7.378771
-10.02,3,7.388285
-10.03,4,7.427336
-10.09,10,7.53053
-10.03,4,7.550061
-10.04,5,7.572081
-10.02,3,7.586603
-10.02,3,7.598111
-10.04,5,7.61614
-10.02,3,7.628653
-10.04,5,7.646182
-10.06,7,7.668201
-10.04,5,7.687238
-10.06,7,7.718767
-10.05,6,7.745328
-10.16,17,7.81092
-10.02,3,7.827427
-10.05,6,7.847959
-10.03,4,7.862979
-10.02,3,7.869979
-10.02,3,7.882993
-10.04,5,7.90151
-10.02,3,7.91553
-10.03,4,7.929041
-10.03,4,7.945566
-10.05,6,7.967592
-10.12,13,8.020675
-10.03,4,8.040222
-10.03,4,8.071784
-10.03,4,8.099822
-10.02,3,8.134896
-10.02,3,8.171449
-10.02,3,8.193488
-10.03,4,8.235088
-10.02,3,8.252128
-10.03,4,8.261652
-10.05,6,8.288688
-10.04,5,8.305729
-10.04,5,8.323762
-10.02,3,8.331271
-10.04,5,8.350845
-10.02,3,8.365873
-10.02,3,8.372876
-10.02,3,8.38692
-10.04,5,8.405951
-10.02,3,8.469106
-10.03,4,8.539752
-10.03,4,8.565314
-10.04,5,8.590353
-10.05,6,8.614886
-10.03,4,8.631416
-10.04,5,8.652978
-10.02,3,8.668016
-10.05,6,8.697061
-10.02,3,8.734122
-10.05,6,8.787224
-10.04,5,8.833301
-10.03,4,8.87389
-10.02,3,8.892925
-10.02,3,8.926029
-10.03,4,8.966201
-10.05,6,9.011779
-10.04,5,9.036329
-10.02,3,9.043855
-10.04,5,9.061374
499.87,14,9.114961
-10.02,3,9.127996
-10.02,3,9.141128
-10.02,3,9.156644
-10.05,6,9.177682
-10.04,5,9.196718
-10.05,6,9.221247
-10.04,5,9.241817
-10.02,3,9.255861
-10.04,5,9.272886
-10.03,4,9.28841
-10.02,3,9.295926
-10.04,5,9.313444
-10.05,6,9.340512
-10.02,3,9.350029
-10.02,3,9.362543
-10.02,3,9.37005
-10.03,4,9.385571
-10.03,4,9.401606
-10.04,5,9.421643
-10.02,3,9.442173
-10.04,5,9.493142
-10.06,7,9.540739
-10.04,5,9.600807
-10.05,6,9.715091
-10.12,13,9.781667
-10.02,3,9.791177
-10.07,8,9.836218
-10.02,3,9.867755
-10.02,3,9.876266
-10.02,3,9.894287
-10.02,3,9.909798
-10.02,3,9.931824
-10.03,4,9.951386
-10.02,3,9.959904
-10.07,8,10.003006
-10.02,3,10.018048
-10.02,3,10.037562
-10.02,3,10.053133
-10.06,7,10.079123
-10.03,4,10.096165
-10.02,3,10.118193
-10.04,5,10.164748
-10.05,6,10.218342
-10.03,4,10.239884
-10.02,3,10.249404
-10.02,3,10.27594
-10.02,3,10.299967
-10.04,5,10.330511
-10.02,3,10.345545
-10.02,3,10.360579
-10.03,4,10.374094
-10.03,4,10.404632
-10.05,6,10.431148
-10.02,3,10.446696
-10.04,5,10.479234
-10.07,8,10.545926
-10.04,5,10.573456
-10.02,3,10.581977
-10.03,4,10.598494
-10.05,6,10.633548
499.89,12,10.696508
-10.03,4,10.752596
-10.04,5,10.832275
-10.02,3,10.852852
-10.02,3,10.878876
-10.04,5,10.898921
-10.03,4,10.91143
-10.02,3,10.92544
-10.02,3,10.939462
-10.04,5,10.959482
-10.04,5,10.97699
-10.03,4,10.988505
-10.04,5,11.011067
-10.03,4,11.043618
-10.06,7,11.09683
-10.04,5,11.125383
-10.02,3,11.133894
-10.14,15,11.232248
-10.04,5,11.280329
-10.02,3,11.299366
-10.04,5,11.335917
-10.04,5,11.377966
-10.02,3,11.392991
-10.02,3,11.426542
-10.04,5,11.459596
-10.04,5,11.502632
-10.04,5,11.548689
-10.04,5,11.589414
-10.03,4,11.648828
-10.02,3,11.660345
-10.02,3,11.67538
-10.02,3,11.690913
-10.13,14,11.764069
-10.02,3,11.803118
-10.04,5,11.845191
-10.06,7,11.889157
-10.02,3,11.944732
-10.03,4,12.007803
-10.05,6,12.032835
-10.02,3,12.046377
-10.02,3,12.054376
-10.02,3,12.070397
-10.07,8,12.09893
-10.04,5,12.122955
-10.02,3,12.138464
-10.06,7,12.170044
-10.16,17,12.255871
-10.04,5,12.275892
-10.04,5,12.297918
-10.02,3,12.304918
-10.04,5,12.343471
-10.04,5,12.373011
-10.02,3,12.409545
-10.02,3,12.436078
-10.05,6,12.46814
-10.02,3,12.489163
-10.02,3,12.513186
-10.02,3,12.530417
-10.02,3,12.541447
-10.05,6,12.574988
-10.02,3,12.597018
499.92,9,12.647132
-10.04,5,12.680691
-10.02,3,12.689207
-10.03,4,12.736784
-10.02,3,12.765345
-10.09,10,12.810285
-10.06,7,12.853873
-10.02,3,12.877908
-10.04,5,12.90846
-10.02,3,12.923724
-10.02,3,12.951278
-10.02,3,12.970314
-10.06,7,13.010088
-10.05,6,13.043782
-10.05,6,13.086708
-10.05,6,13.166726
-10.02,3,13.18576
-10.04,5,13.216295
-10.02,3,13.231825
-10.02,3,13.240842
-10.03,4,13.266888
-10.02,3,13.295448
-10.02,3,13.312486
-10.03,4,13.350042
-10.05,6,13.405164
-10.02,3,13.431205
-10.05,6,13.466797
-10.02,3,13.486334
-10.04,5,13.514884
-10.06,7,13.540413
-10.04,5,13.561944
-10.02,3,13.577499
-10.03,4,13.59452
-10.02,3,13.604038
-10.04,5,13.62405
-10.02,3,13.640576
-10.05,6,13.669657
-10.04,5,13.694697
-10.06,7,13.728758
-10.04,5,13.754349
-10.02,3,13.768856
-10.02,3,13.783875
-10.04,5,13.8029
-10.05,6,13.826936
-10.02,3,13.836458
-10.04,5,13.860004
-10.02,3,13.877043
-10.08,9,13.931925
-10.06,7,13.960985
-10.04,5,13.981043
-10.03,4,13.998555
-10.03,4,14.018587
-10.02,3,14.02911
-10.02,3,14.045138
-10.23,24,14.164366
-10.03,4,14.18741
-10.02,3,14.201455
-10.06,7,14.24253
-10.04,5,14.263064
-10.02,3,14.291109
-10.04,5,14.315643
-10.02,3,14.333155
-10.02,3,14.343169
-10.04,5,14.381281
-10.02,3,14.416835
-10.04,5,14.438862
-10.05,6,14.462916
-10.03,4,14.480431
-10.03,4,14.498454
-10.02,3,14.507965
-10.03,4,14.532001
-10.02,3,14.561063
-10.04,5,14.588624
-10.02,3,14.598145
-10.05,6,14.627162
-10.05,6,14.657228
-10.03,4,14.67727
-10.02,3,14.68478
-10.04,5,14.708807
-10.02,3,14.724831
-10.03,4,14.742343
499.86,15,14.812448
-10.02,3,14.822974
-10.03,4,14.843513
-10.04,5,14.868581
-10.04,5,14.889606
-10.02,3,14.90764
-10.02,3,14.920169
-10.04,5,14.960783
-10.04,5,14.999839
-10.18,19,15.092479
-10.03,4,15.11703
-10.02,3,15.128552
-10.04,5,15.15109
-10.04,5,15.177651
499.85,16,15.259997
-10.04,5,15.28554
-10.02,3,15.295056
-10.04,5,15.31608
-10.02,3,15.332597
499.88,13,15.396705
-10.04,5,15.429755
-10.02,3,15.496407
-10.04,5,15.531958
-10.09,10,15.575499
-10.03,4,15.594523
-10.07,8,15.629064
-10.03,4,15.672699
-10.04,5,15.706777
-10.04,5,15.743344
-10.02,3,15.763403
-10.05,6,15.800951
-10.02,3,15.822242
-10.03,4,15.836761
-10.02,3,15.866207
-10.02,3,15.889246
-10.02,3,15.89876
-10.02,3,15.916784
-10.05,6,15.956861
-10.04,5,15.988437
-10.02,3,16.018929
-10.02,3,16.03144
-10.02,3,16.054483
-10.02,3,16.069524
-10.07,8,16.135656
-10.03,4,16.161714
-10.05,6,16.19176
-10.02,3,16.209621
-10.02,3,16.219134
-10.02,3,16.240167
-10.04,5,16.268261
-10.02,3,16.278778
-10.04,5,16.311835
-10.03,4,16.337872
-10.02,3,16.361943
-10.02,3,16.374458
-10.03,4,16.400494
-10.02,3,16.417536
-10.02,3,16.427046
-10.03,4,16.445584
-10.04,5,16.469616
-10.02,3,16.487603
-10.03,4,16.508627
-10.02,3,16.519144
-10.04,5,16.567739
-10.02,3,16.595288
-10.07,8,16.666879
-10.03,4,16.687906
-10.06,7,16.734969
-10.04,5,16.786086
-10.04,5,16.814631
-10.03,4,16.826144
-10.02,3,16.843654
499.91,10,16.8873
-10.03,4,16.905812
-10.04,5,16.925837
-10.02,3,16.934349
-10.04,5,16.964417
-10.03,4,16.986442
-10.04,5,17.007484
-10.04,5,17.029518
-10.07,8,17.074624
-10.02,3,17.086144
-10.02,3,17.10617
-10.02,3,17.120691
-10.04,5,17.14072
-10.03,4,17.150234
-10.02,3,17.167746
-10.06,7,17.195284
-10.02,3,17.21631
-10.02,3,17.245848
-10.02,3,17.255872
-10.02,3,17.277896
-10.04,5,17.299565
-10.02,3,17.308078
-10.02,3,17.327098
-10.03,4,17.345624
-10.02,3,17.356692
-10.02,3,17.384734
-10.02,3,17.410781
-10.02,3,17.419299
-10.02,3,17.434831
-10.05,6,17.47893
-10.03,4,17.504967
-10.02,3,17.513489
-10.04,5,17.533514
-10.04,5,17.555074
-10.04,5,17.587612
-10.04,5,17.620155
-10.08,9,17.65672
-10.02,3,17.671244
-10.05,6,17.697276
-10.02,3,17.715317
-10.04,5,17.741895
-10.02,3,17.749413
-10.04,5,17.776951
-10.02,3,17.829261
-10.02,3,17.842454
-10.04,5,17.865502
-10.03,4,17.893541
-10.02,3,17.915565
-10.02,3,17.932591
-10.03,4,17.952117
-10.02,3,17.978153
-10.02,3,17.987665
-10.17,18,18.062769
-10.04,5,18.083809
-10.04,5,18.118881
-10.03,4,18.149438
-10.02,3,18.163967
-10.02,3,18.185023
-10.04,5,18.228089
-10.28,29,18.449059
-10.04,5,18.476608
-10.02,3,18.48512
-10.03,4,18.508635
-10.04,5,18.552202
-10.05,6,18.589259
-10.04,5,18.61881
-10.03,4,18.640855
-10.03,4,18.660939
-10.02,3,18.689052
-10.04,5,18.711079
-10.02,3,18.720615
-10.02,3,18.736656
-10.05,6,18.763224
-10.05,6,18.827324
-10.04,5,18.927764
-10.03,4,18.984497
-10.02,3,19.002195
-10.06,7,19.035732
-10.03,4,19.05876
-10.02,3,19.067282
-10.03,4,19.086311
-10.38,39,19.29265
-10.02,3,19.321185
-10.02,3,19.340213
-10.02,3,19.358768
-10.02,3,19.368288
-10.02,3,19.385806
-10.02,3,19.412346
-10.04,5,19.465424
-10.03,4,19.478426
-10.03,4,19.497454
-10.06,7,19.556579
-10.02,3,19.570619
-10.04,5,19.597669
-10.02,3,19.614757
-10.02,3,19.626793
-10.05,6,19.681956
-10.02,3,19.695531
-10.02,3,19.719156
-10.03,4,19.739715
-10.02,3,19.76979
-10.02,3,19.802961
-10.02,3,19.833013
-10.03,4,19.871166
-10.02,3,19.899321
-10.03,4,19.929463
-10.04,5,19.975149
-10.03,4,19.990202
-10.02,3,20.046516
-10.02,3,20.10822
-10.04,5,20.160069
-10.02,3,20.174095
-10.02,3,20.199175
-10.03,4,20.223495
-10.05,6,20.257995
-10.05,6,20.293191
-10.02,3,20.314291
-10.02,3,20.329851
-10.02,3,20.363466
-10.04,5,20.411584
-10.02,3,20.431617
-10.02,3,20.458698
499.9,11,20.545269
-10.04,5,20.600999
-10.03,4,20.648253
-10.02,3,20.695939
-10.03,4,20.714514
-10.05,6,20.755133
-10.02,3,20.767233
-10.04,5,20.809448
-10.02,3,20.847802
-10.04,5,20.891721
-10.07,8,20.926886
-10.05,6,20.970075
-10.02,3,20.978595
-10.05,6,21.023774
-10.03,4,21.051397
499.9,11,21.129968
-10.02,3,21.149052
-10.02,3,21.172113
-10.02,3,21.188169
-10.1,11,21.340812
499.89,12,21.411381
-10.02,3,21.421383
-10.02,3,21.440419
-10.02,3,21.457933
-10.03,4,21.470964
-10.02,3,21.490485
-10.02,3,21.511523
-10.03,4,21.527554
-10.03,4,21.548602
-10.02,3,21.564117
-10.13,14,21.677351
-10.03,4,21.709423
-10.03,4,21.737978
-10.03,4,21.757021
-10.03,4,21.784046
-10.02,3,21.810112
499.88,13,21.891901
-10.05,6,21.923979
-10.04,5,21.950001
-10.03,4,21.969033
-10.02,3,21.986077
-10.02,3,21.994076
-10.04,5,22.014634
-10.03,4,22.034669
-10.03,4,22.06422
-10.04,5,22.088257
-10.03,4,22.108806
-10.04,5,22.131348
-10.03,4,22.142866
-10.05,6,22.187959
-10.03,4,22.201479
-10.03,4,22.221503
-10.02,3,22.239537
-10.04,5,22.273109
-10.02,3,22.28562
-10.02,3,22.307161
-10.03,4,22.333717
-10.03,4,22.385893
-10.04,5,22.424473
-10.02,3,22.440489
-10.02,3,22.479028
-10.04,5,22.512143
-10.04,5,22.535625
-10.02,3,22.545138
-10.02,3,22.566187
-10.07,8,22.666433
-10.02,3,22.690985
-10.02,3,22.73461
-10.04,5,22.762649
-10.02,3,22.77116
-10.17,18,22.882984
-10.02,3,22.902025
-10.04,5,22.928565
-10.03,4,22.941077
-10.02,3,22.963101
-10.02,3,22.981127
-10.03,4,22.99464
-10.09,10,23.046743
-10.05,6,23.092854
-10.06,7,23.12192
-10.05,6,23.147955
-10.02,3,23.164979
-10.02,3,23.173484
-10.04,5,23.19909
-10.07,8,23.239159
-10.04,5,23.264206
-10.04,5,23.290773
-10.02,3,23.307796
499.7,31,23.465141
-10.03,4,23.487187
-10.02,3,23.497699
-10.02,3,23.517232
-10.02,3,23.535755
-10.07,8,23.588328
-10.04,5,23.627899
-10.02,3,23.645932
-10.06,7,23.688018
-10.02,3,23.706045
-10.02,3,23.714573
-10.02,3,23.739127
-10.13,14,23.84342
-10.03,4,23.867095
-10.18,19,23.967556
-10.02,3,23.986087
-10.04,5,24.005118
-10.04,5,24.03619
-10.04,5,24.061748
-10.03,4,24.08379
-10.02,3,24.094311
-10.02,3,24.113345
-10.02,3,24.125366
-10.02,3,24.14189
-10.02,3,24.159406
-10.05,6,24.185437
-10.02,3,24.193949
-10.03,4,24.214493
-10.06,7,24.284615
-10.02,3,24.295131
-10.03,4,24.318693
-10.04,5,24.341249
-10.04,5,24.364891
-10.03,4,24.384925
-10.04,5,24.407475
-10.03,4,24.428527
-10.02,3,24.437033
-10.03,4,24.455545
499.86,15,24.529696
-10.02,3,24.548211
-10.03,4,24.563239
-10.04,5,24.585265
-10.06,7,24.623321
-10.1,11,24.670383
499.86,15,24.763923
-10.04,5,24.801644
-10.03,4,24.852478
-10.02,3,24.861984
-10.03,4,24.881013
-10.03,4,24.903036
-10.02,3,24.921566
-10.02,3,24.934731
-10.04,5,24.966056
-10.05,6,24.990078
-10.04,5,25.012098
-10.02,3,25.028624
-10.02,3,25.049659
-10.06,7,25.078195
-10.02,3,25.095223
-10.02,3,25.10379
-10.02,3,25.119766
-10.05,6,25.143787
-10.02,3,25.162298
-10.02,3,25.170803
-10.03,4,25.192841
-10.03,4,25.212864
-10.03,4,25.232904
-10.05,6,25.258927
-10.02,3,25.273446
-10.02,3,25.289958
-10.02,3,25.305981
-10.04,5,25.326513
-10.02,3,25.337039
-10.04,5,25.362069
-10.06,7,25.406642
-10.05,6,25.434189
-10.06,7,25.465724
-10.02,3,25.484422
-10.02,3,25.492931
-10.04,5,25.520464
-10.08,9,25.57004
-10.08,9,25.612596
-10.02,3,25.63063
-10.04,5,25.653654
-10.04,5,25.674675
-10.02,3,25.684748
-10.04,5,25.722601
-10.04,5,25.757329
-10.04,5,25.783934
-10.03,4,25.813549
-10.03,4,25.848618
-10.04,5,25.877153
-10.03,4,25.918714
-10.04,5,25.948248
-10.14,15,26.059387
-10.05,6,26.108964
-10.03,4,26.127492
-10.02,3,26.136498
-10.04,5,26.163674
-10.03,4,26.20094
-10.03,4,26.222971
-10.04,5,26.277274
-10.03,4,26.304815
-10.03,4,26.318864
-10.02,3,26.336541
-10.04,5,26.363188
-10.04,5,26.388823
-10.02,3,26.405345
-10.04,5,26.430716
-10.02,3,26.452231
-10.08,9,26.532882
-10.04,5,26.578937
-10.04,5,26.606981
-10.05,6,26.654562
-10.03,4,26.674606
499.91,10,26.74772
-10.05,6,26.806811
-10.04,5,26.874995
-10.02,3,26.901533
-10.02,3,26.913574
-10.03,4,26.946114
-10.02,3,26.98317
-10.02,3,26.996687
-10.02,3,27.022907
-10.03,4,27.056751
-10.04,5,27.092332
-10.02,3,27.10185
-10.02,3,27.121391
-10.02,3,27.144435
-10.02,3,27.155953
-10.06,7,27.192863
-10.02,3,27.201375
-10.02,3,27.218892
-10.08,9,27.272464
-10.03,4,27.284495
-10.02,3,27.30102
-10.04,5,27.321577
-10.06,7,27.374139
-10.04,5,27.398178
-10.05,6,27.435755
-10.02,3,27.444203
-10.07,8,27.513631
-10.03,4,27.551679
-10.02,3,27.561202
-10.05,6,27.628652
-10.02,3,27.655187
-10.04,5,27.697244
-10.02,3,27.727311
-10.05,6,27.767606
-10.02,3,27.77991
-10.05,6,27.826497
-10.02,3,27.83602
-10.03,4,27.867577
-10.04,5,27.91868
-10.05,6,27.959753
-10.04,5,27.990299
-10.04,5,28.044425
-10.02,3,28.061948
-10.02,3,28.071948
-10.08,9,28.120044
-10.02,3,28.207958
-10.02,3,28.21948
-10.02,3,28.246954
-10.02,3,28.267978
-10.04,5,28.294007
-10.03,4,28.305527
-10.04,5,28.335572
-10.04,5,28.380141
-10.03,4,28.406168
-10.08,9,28.460255
-10.02,3,28.477299
-10.05,6,28.503339
-10.04,5,28.527394
-10.02,3,28.535403
-10.02,3,28.56794
-10.02,3,28.602425
-10.05,6,28.654485
-10.02,3,28.676507
-10.05,6,28.723101
-10.02,3,28.732621
499.65,36,28.944023
-10.04,5,28.966644
-10.03,4,28.986111
-10.02,3,29.002142
-10.02,3,29.009665
-10.04,5,29.031214
-10.03,4,29.051253
-10.03,4,29.069768
-10.05,6,29.102818
-10.04,5,29.124873
-10.05,6,29.169939
-10.02,3,29.185452
-10.03,4,29.206492
-10.02,3,29.21453
-10.04,5,29.236566
-10.02,3,29.253595
-10.04,5,29.279639
-10.04,5,29.349799
-10.04,5,29.394866
-10.02,3,29.417924
-10.04,5,29.478515
-10.02,3,29.492552
-10.02,3,29.514084
-10.11,12,29.578196
-10.04,5,29.607741
-10.07,8,29.653991
-10.05,6,29.679545
-10.02,3,29.699075
-10.05,6,29.732688
-10.05,6,29.782791
-10.02,3,29.827623
-10.02,3,29.839773
-10.02,3,29.875327
-10.04,5,29.939525
-10.02,3,29.956574
499.9,11,30.074856
-10.08,9,30.112948
-10.03,4,30.13251
-10.02,3,30.149031
-10.02,3,30.162031
-10.02,3,30.18308
-10.02,3,30.221696
-10.04,5,30.248313
-10.02,3,30.257273
-10.03,4,30.279934
-10.08,9,30.359836
-10.02,3,30.369349
-10.04,5,30.398904
-10.03,4,30.425967
-10.02,3,30.455014
-10.02,3,30.46653
-10.04,5,30.522156
-10.02,3,30.549186
-10.05,6,30.573749
-10.02,3,30.589265
-10.02,3,30.598788
-10.04,5,30.626843
-10.02,3,30.648867
-10.03,4,30.670893
-10.02,3,30.679416
-10.02,3,30.696938
499.9,11,30.753576
-10.02,3,30.770095
-10.06,7,30.803171
-10.07,8,30.847787
-10.02,3,30.856786
-10.03,4,30.877294
-10.04,5,30.90132
-10.03,4,30.919867
-10.02,3,30.9349
-10.02,3,30.94742
-10.04,5,30.973448
-10.02,3,30.989489
-10.05,6,31.017032
-10.04,5,31.037065
-10.03,4,31.057724
-10.02,3,31.066237
-10.04,5,31.088053
-10.02,3,31.105072
-10.06,7,31.132617
-10.06,7,31.175889
-10.02,3,31.1844
-10.03,4,31.208441
-10.04,5,31.236515
-10.04,5,31.258544
-10.07,8,31.316186
-10.05,6,31.340228
-10.03,4,31.360255
-10.02,3,31.368767
-10.08,9,31.411812
-10.02,3,31.430351
-10.03,4,31.453377
-10.05,6,31.485926
-10.04,5,31.511957
-10.02,3,31.520997
-10.04,5,31.545568
-10.05,6,31.582118
-10.06,7,31.618159
-10.03,4,31.644186
-10.03,4,31.672728
-10.04,5,31.710272
-10.02,3,31.723808
-10.03,4,31.754367
-10.04,5,31.793931
-10.02,3,31.810956
-10.02,3,31.823472
-10.06,7,31.861114
-10.04,5,31.885153
-10.02,3,31.894661
-10.05,6,31.920197
-10.03,4,31.938223
-10.06,7,31.978283
-10.02,3,31.986804
-10.09,10,32.031852
-10.07,8,32.070918
-10.02,3,32.082432
-10.04,5,32.105454
-10.03,4,32.124002
-10.02,3,32.140517
-10.02,3,32.149028
-10.02,3,32.169055
-10.02,3,32.186087
-10.05,6,32.214112
-10.02,3,32.226671
-10.02,3,32.243186
-10.03,4,32.262218
-10.02,3,32.271729
-10.04,5,32.302295
-10.03,4,32.327843
-10.06,7,32.37241
-10.02,3,32.382926
-10.02,3,32.403965
-10.04,5,32.427533
499.92,9,32.473572
-10.14,15,32.555226
-10.02,3,32.566747
-10.03,4,32.588775
-10.03,4,32.610799
-10.04,5,32.633847
-10.03,4,32.653365
-10.03,4,32.665382
-10.02,3,32.681901
-10.02,3,32.700927
-10.02,3,32.709437
-10.02,3,32.729992
-10.04,5,32.752027
-10.04,5,32.787566
-10.05,6,32.822705
-10.06,7,32.87274
-10.04,5,32.89932
-10.06,7,32.941973
-10.02,3,32.953483
-10.1,11,33.020133
-10.03,4,33.037166
-10.03,4,33.06572
-10.03,4,33.098273
-10.03,4,33.138105
-10.02,3,33.151139
-10.02,3,33.175164
-10.03,4,33.201192
-10.06,7,33.25583
-10.06,7,33.30092
-10.02,3,33.309433
-10.04,5,33.339484
-10.03,4,33.361524
-10.04,5,33.3936
-10.04,5,33.420141
-10.06,7,33.454204
-10.04,5,33.493754
-10.02,3,33.514782
-10.04,5,33.541849
-10.04,5,33.571389
-10.04,5,33.593411
-10.05,6,33.629982
-10.03,4,33.651011
-10.03,4,33.68256
-10.04,5,33.731449
-10.03,4,33.763881
-10.02,3,33.781969
-10.02,3,33.808572
-10.02,3,33.820618
-10.06,7,33.863689
-10.02,3,33.875689
-10.03,4,33.896209
-10.02,3,33.917245
-10.05,6,33.966844
-10.08,9,34.067711
-10.02,3,34.085967
-10.04,5,34.116524
-10.03,4,34.149498
-10.02,3,34.175423
-10.04,5,34.212994
-10.04,5,34.247662
-10.02,3,34.258177
-10.02,3,34.285747
-10.04,5,34.330352
-10.03,4,34.365414
-10.03,4,34.399985
-10.02,3,34.419505
-10.03,4,34.444571
-10.04,5,34.471611
-10.06,7,34.508685
-10.02,3,34.530262
-10.04,5,34.556291
-10.05,6,34.586845
-10.03,4,34.610871
-10.16,17,34.714005
-10.07,8,34.7596
-10.02,3,34.780648
-10.06,7,34.824706
-10.04,5,34.859246
-10.04,5,34.898308
-10.02,3,34.917332
-10.04,5,34.954394
-10.05,6,34.982945
-10.02,3,34.992464
-10.04,5,35.035017
-10.02,3,35.076171
-10.03,4,35.115214
-10.04,5,35.182812
-10.02,3,35.199842
-10.02,3,35.236888
-10.02,3,35.269269
-10.04,5,35.291299
-10.04,5,35.318844
-10.02,3,35.330378
-10.04,5,35.353405
-10.15,16,35.433053
-10.02,3,35.449173
-10.09,10,35.503672
-10.02,3,35.524701
-10.05,6,35.554241
-10.05,6,35.581289
-10.02,3,35.601317
-10.04,5,35.64288
-10.04,5,35.670434
-10.02,3,35.679946
-10.02,3,35.696468
-10.02,3,35.704987
499.69,32,35.874318
-10.02,3,35.89134
-10.02,3,35.930382
-10.04,5,35.968426
-10.03,4,36.000971
-10.03,4,36.022009
-10.02,3,36.031049
-10.04,5,36.063484
-10.05,6,36.108541
-10.02,3,36.126102
-10.05,6,36.152649
-10.04,5,36.186669
-10.02,3,36.215702
-10.04,5,36.242779
-10.04,5,36.27732
-10.03,4,36.310862
-10.02,3,36.3239
-10.03,4,36.358552
-10.02,3,36.373068
-10.04,5,36.404596
-10.04,5,36.439145
-10.04,5,36.465175
-10.04,5,36.486223
-10.06,7,36.511772
-10.04,5,36.549372
-10.03,4,36.599486
-10.02,3,36.613038
-10.04,5,36.651366
-10.03,4,36.671417
-10.02,3,36.686962
-10.03,4,36.706041
-10.09,10,36.75228
-10.03,4,36.763834
-10.03,4,36.783955
-10.03,4,36.802643
-10.02,3,36.826739
-10.02,3,36.842843
-10.02,3,36.866234
-10.02,3,36.879264
-10.04,5,36.926208
-10.04,5,36.973001
-10.04,5,37.024801
-10.02,3,37.048054
-10.02,3,37.06913
-10.02,3,37.092339
-10.03,4,37.124959
-10.03,4,37.156023
